state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
12,043,"Glades County, FL",2020,5192,4903,289,5.6,12043
12,043,"Glades County, FL",2019,5350,5128,222,4.1,12043
12,043,"Glades County, FL",2018,5224,5014,210,4,12043
12,043,"Glades County, FL",2017,4947,4679,268,5.4,12043
12,043,"Glades County, FL",2016,4734,4436,298,6.3,12043
12,043,"Glades County, FL",2015,4729,4388,341,7.2,12043
12,043,"Glades County, FL",2014,4915,4527,388,7.9,12043
12,043,"Glades County, FL",2013,5455,5032,423,7.8,12043
12,043,"Glades County, FL",2012,5663,5213,450,7.9,12043
12,043,"Glades County, FL",2011,5261,4761,500,9.5,12043
12,043,"Glades County, FL",2010,5498,4993,505,9.2,12043
12,043,"Glades County, FL",2009,4793,4381,412,8.6,12043
12,043,"Glades County, FL",2008,4641,4344,297,6.4,12043
12,043,"Glades County, FL",2007,4757,4570,187,3.9,12043
12,043,"Glades County, FL",2006,4648,4510,138,3,12043
12,043,"Glades County, FL",2005,4251,4089,162,3.8,12043
12,043,"Glades County, FL",2004,4451,4249,202,4.5,12043
12,043,"Glades County, FL",2003,4452,4235,217,4.9,12043
12,043,"Glades County, FL",2002,4544,4302,242,5.3,12043
12,043,"Glades County, FL",2001,4349,4100,249,5.7,12043
12,043,"Glades County, FL",2000,4123,3927,196,4.8,12043
12,043,"Glades County, FL",1999,3975,3668,307,7.7,12043
12,043,"Glades County, FL",1998,3968,3602,366,9.2,12043
12,043,"Glades County, FL",1997,4166,3799,367,8.8,12043
12,043,"Glades County, FL",1996,4218,3840,378,9,12043
12,043,"Glades County, FL",1995,3551,3203,348,9.8,12043
12,043,"Glades County, FL",1994,3583,3210,373,10.4,12043
12,043,"Glades County, FL",1993,3493,3078,415,11.9,12043
12,043,"Glades County, FL",1992,3449,3031,418,12.1,12043
12,043,"Glades County, FL",1991,3285,2958,327,10,12043
12,043,"Glades County, FL",1990,3251,2899,352,10.8,12043
