fips_code,area,period,qtrly_estabs,avg_wkly_wage
40001,"Adair County, OK",2014-1,263,574
40001,"Adair County, OK",2014-2,267,605
40001,"Adair County, OK",2014-3,267,576
40001,"Adair County, OK",2014-4,269,623
40001,"Adair County, OK",2015-1,267,585
40001,"Adair County, OK",2015-2,272,636
40001,"Adair County, OK",2015-3,277,593
40001,"Adair County, OK",2015-4,276,647
40001,"Adair County, OK",2016-1,282,602
40001,"Adair County, OK",2016-2,283,641
40001,"Adair County, OK",2016-3,278,652
40001,"Adair County, OK",2016-4,273,670
40001,"Adair County, OK",2017-1,273,619
40001,"Adair County, OK",2017-2,277,653
40001,"Adair County, OK",2017-3,277,594
40001,"Adair County, OK",2017-4,277,623
40001,"Adair County, OK",2018-1,277,608
40001,"Adair County, OK",2018-2,278,656
40001,"Adair County, OK",2018-3,276,601
40001,"Adair County, OK",2018-4,278,636
40001,"Adair County, OK",2019-1,273,613
40001,"Adair County, OK",2019-2,281,652
40001,"Adair County, OK",2019-3,286,615
40001,"Adair County, OK",2019-4,293,649
40001,"Adair County, OK",2020-1,292,624
40001,"Adair County, OK",2020-2,297,689
40001,"Adair County, OK",2020-3,297,648
