fips_code,area,period,qtrly_estabs,avg_wkly_wage
01053,"Escambia County, AL",2014-1,808,696
01053,"Escambia County, AL",2014-2,810,683
01053,"Escambia County, AL",2014-3,812,684
01053,"Escambia County, AL",2014-4,829,750
01053,"Escambia County, AL",2015-1,808,699
01053,"Escambia County, AL",2015-2,816,696
01053,"Escambia County, AL",2015-3,828,716
01053,"Escambia County, AL",2015-4,837,787
01053,"Escambia County, AL",2016-1,829,695
01053,"Escambia County, AL",2016-2,833,698
01053,"Escambia County, AL",2016-3,840,735
01053,"Escambia County, AL",2016-4,848,771
01053,"Escambia County, AL",2017-1,838,737
01053,"Escambia County, AL",2017-2,841,729
01053,"Escambia County, AL",2017-3,848,708
01053,"Escambia County, AL",2017-4,852,789
01053,"Escambia County, AL",2018-1,854,745
01053,"Escambia County, AL",2018-2,849,742
01053,"Escambia County, AL",2018-3,840,732
01053,"Escambia County, AL",2018-4,844,823
01053,"Escambia County, AL",2019-1,831,767
01053,"Escambia County, AL",2019-2,839,776
01053,"Escambia County, AL",2019-3,831,758
01053,"Escambia County, AL",2019-4,832,826
01053,"Escambia County, AL",2020-1,822,801
01053,"Escambia County, AL",2020-2,828,792
01053,"Escambia County, AL",2020-3,844,801
