fips_code,area,period,qtrly_estabs,avg_wkly_wage
29203,"Shannon County, MO",2014-1,204,373
29203,"Shannon County, MO",2014-2,209,407
29203,"Shannon County, MO",2014-3,211,384
29203,"Shannon County, MO",2014-4,215,456
29203,"Shannon County, MO",2015-1,223,430
29203,"Shannon County, MO",2015-2,225,444
29203,"Shannon County, MO",2015-3,225,417
29203,"Shannon County, MO",2015-4,229,455
29203,"Shannon County, MO",2016-1,227,439
29203,"Shannon County, MO",2016-2,232,446
29203,"Shannon County, MO",2016-3,227,446
29203,"Shannon County, MO",2016-4,229,466
29203,"Shannon County, MO",2017-1,231,458
29203,"Shannon County, MO",2017-2,237,483
29203,"Shannon County, MO",2017-3,240,460
29203,"Shannon County, MO",2017-4,239,490
29203,"Shannon County, MO",2018-1,223,467
29203,"Shannon County, MO",2018-2,227,517
29203,"Shannon County, MO",2018-3,230,480
29203,"Shannon County, MO",2018-4,230,506
29203,"Shannon County, MO",2019-1,225,482
29203,"Shannon County, MO",2019-2,227,539
29203,"Shannon County, MO",2019-3,228,489
29203,"Shannon County, MO",2019-4,228,544
29203,"Shannon County, MO",2020-1,228,507
29203,"Shannon County, MO",2020-2,232,584
29203,"Shannon County, MO",2020-3,235,514
