fips_code,area,period,qtrly_estabs,avg_wkly_wage
41055,"Sherman County, OR",2014-1,97,755
41055,"Sherman County, OR",2014-1,9,1413
41055,"Sherman County, OR",2014-1,6,749
41055,"Sherman County, OR",2014-1,20,529
41055,"Sherman County, OR",2014-1,62,642
41055,"Sherman County, OR",2014-2,98,844
41055,"Sherman County, OR",2014-2,9,1695
41055,"Sherman County, OR",2014-2,6,652
41055,"Sherman County, OR",2014-2,20,564
41055,"Sherman County, OR",2014-2,63,722
41055,"Sherman County, OR",2014-3,101,777
41055,"Sherman County, OR",2014-3,9,1490
41055,"Sherman County, OR",2014-3,6,679
41055,"Sherman County, OR",2014-3,20,529
41055,"Sherman County, OR",2014-3,66,663
41055,"Sherman County, OR",2014-4,99,811
41055,"Sherman County, OR",2014-4,9,1625
41055,"Sherman County, OR",2014-4,6,757
41055,"Sherman County, OR",2014-4,20,533
41055,"Sherman County, OR",2014-4,64,683
41055,"Sherman County, OR",2015-1,113,800
41055,"Sherman County, OR",2015-1,9,1575
41055,"Sherman County, OR",2015-1,6,736
41055,"Sherman County, OR",2015-1,20,540
41055,"Sherman County, OR",2015-1,78,684
41055,"Sherman County, OR",2015-2,113,860
41055,"Sherman County, OR",2015-2,9,1799
41055,"Sherman County, OR",2015-2,6,687
41055,"Sherman County, OR",2015-2,20,586
41055,"Sherman County, OR",2015-2,78,737
41055,"Sherman County, OR",2015-3,113,816
41055,"Sherman County, OR",2015-3,9,1586
41055,"Sherman County, OR",2015-3,6,692
41055,"Sherman County, OR",2015-3,20,565
41055,"Sherman County, OR",2015-3,78,704
41055,"Sherman County, OR",2015-4,114,888
41055,"Sherman County, OR",2015-4,9,1684
41055,"Sherman County, OR",2015-4,6,810
41055,"Sherman County, OR",2015-4,20,579
41055,"Sherman County, OR",2015-4,79,780
41055,"Sherman County, OR",2016-1,113,819
41055,"Sherman County, OR",2016-1,9,1789
41055,"Sherman County, OR",2016-1,6,807
41055,"Sherman County, OR",2016-1,20,537
41055,"Sherman County, OR",2016-1,78,648
41055,"Sherman County, OR",2016-2,112,858
41055,"Sherman County, OR",2016-2,8,1525
41055,"Sherman County, OR",2016-2,6,741
41055,"Sherman County, OR",2016-2,20,605
41055,"Sherman County, OR",2016-2,78,780
41055,"Sherman County, OR",2016-3,111,921
41055,"Sherman County, OR",2016-3,8,1887
41055,"Sherman County, OR",2016-3,6,701
41055,"Sherman County, OR",2016-3,19,567
41055,"Sherman County, OR",2016-3,78,781
41055,"Sherman County, OR",2016-4,110,894
41055,"Sherman County, OR",2016-4,8,1514
41055,"Sherman County, OR",2016-4,6,833
41055,"Sherman County, OR",2016-4,19,552
41055,"Sherman County, OR",2016-4,77,835
41055,"Sherman County, OR",2017-1,108,917
41055,"Sherman County, OR",2017-1,8,1914
41055,"Sherman County, OR",2017-1,6,903
41055,"Sherman County, OR",2017-1,19,567
41055,"Sherman County, OR",2017-1,75,752
