fips_code,area,period,qtrly_estabs,avg_wkly_wage
34027,"Morris County, NJ",2014-1,16506,1646
34027,"Morris County, NJ",2014-2,16623,1344
34027,"Morris County, NJ",2014-3,16779,1339
34027,"Morris County, NJ",2014-4,17016,1515
34027,"Morris County, NJ",2015-1,16222,1768
34027,"Morris County, NJ",2015-2,16408,1394
34027,"Morris County, NJ",2015-3,16631,1383
34027,"Morris County, NJ",2015-4,16939,1602
34027,"Morris County, NJ",2016-1,16462,1701
34027,"Morris County, NJ",2016-2,16563,1425
34027,"Morris County, NJ",2016-3,16747,1480
34027,"Morris County, NJ",2016-4,17004,1526
34027,"Morris County, NJ",2017-1,16501,1767
34027,"Morris County, NJ",2017-2,16729,1527
34027,"Morris County, NJ",2017-3,16860,1465
34027,"Morris County, NJ",2017-4,17095,1580
34027,"Morris County, NJ",2018-1,16701,1804
34027,"Morris County, NJ",2018-2,16728,1497
34027,"Morris County, NJ",2018-3,16900,1470
34027,"Morris County, NJ",2018-4,17121,1620
34027,"Morris County, NJ",2019-1,16993,1904
34027,"Morris County, NJ",2019-2,17100,1545
34027,"Morris County, NJ",2019-3,17218,1531
34027,"Morris County, NJ",2019-4,17262,1692
34027,"Morris County, NJ",2020-1,17303,2092
34027,"Morris County, NJ",2020-2,17314,1669
34027,"Morris County, NJ",2020-3,17516,1651
