fips_code,area,period,qtrly_estabs,avg_wkly_wage
08045,"Garfield County, CO",2014-1,2490,899
08045,"Garfield County, CO",2014-1,15,1321
08045,"Garfield County, CO",2014-1,17,1006
08045,"Garfield County, CO",2014-1,36,769
08045,"Garfield County, CO",2014-1,2422,919
08045,"Garfield County, CO",2014-2,2496,854
08045,"Garfield County, CO",2014-2,15,1105
08045,"Garfield County, CO",2014-2,17,723
08045,"Garfield County, CO",2014-2,36,779
08045,"Garfield County, CO",2014-2,2428,869
08045,"Garfield County, CO",2014-3,2546,891
08045,"Garfield County, CO",2014-3,15,1349
08045,"Garfield County, CO",2014-3,17,1291
08045,"Garfield County, CO",2014-3,37,803
08045,"Garfield County, CO",2014-3,2477,892
08045,"Garfield County, CO",2014-4,2535,948
08045,"Garfield County, CO",2014-4,15,1139
08045,"Garfield County, CO",2014-4,17,1026
08045,"Garfield County, CO",2014-4,37,796
08045,"Garfield County, CO",2014-4,2466,975
08045,"Garfield County, CO",2015-1,2553,902
08045,"Garfield County, CO",2015-1,15,1346
08045,"Garfield County, CO",2015-1,17,1026
08045,"Garfield County, CO",2015-1,37,799
08045,"Garfield County, CO",2015-1,2484,915
08045,"Garfield County, CO",2015-2,2555,850
08045,"Garfield County, CO",2015-2,15,1081
08045,"Garfield County, CO",2015-2,17,742
08045,"Garfield County, CO",2015-2,37,801
08045,"Garfield County, CO",2015-2,2486,860
08045,"Garfield County, CO",2015-3,2576,877
08045,"Garfield County, CO",2015-3,15,1390
08045,"Garfield County, CO",2015-3,17,1295
08045,"Garfield County, CO",2015-3,37,834
08045,"Garfield County, CO",2015-3,2507,868
08045,"Garfield County, CO",2015-4,2553,951
08045,"Garfield County, CO",2015-4,15,1151
08045,"Garfield County, CO",2015-4,17,1014
08045,"Garfield County, CO",2015-4,37,825
08045,"Garfield County, CO",2015-4,2484,973
08045,"Garfield County, CO",2016-1,2568,881
08045,"Garfield County, CO",2016-1,15,1269
08045,"Garfield County, CO",2016-1,17,1034
08045,"Garfield County, CO",2016-1,37,808
08045,"Garfield County, CO",2016-1,2499,889
08045,"Garfield County, CO",2016-2,2554,863
08045,"Garfield County, CO",2016-2,15,1105
08045,"Garfield County, CO",2016-2,17,761
08045,"Garfield County, CO",2016-2,37,829
08045,"Garfield County, CO",2016-2,2485,870
08045,"Garfield County, CO",2016-3,2554,920
08045,"Garfield County, CO",2016-3,15,1388
08045,"Garfield County, CO",2016-3,17,1313
08045,"Garfield County, CO",2016-3,37,871
08045,"Garfield County, CO",2016-3,2485,913
08045,"Garfield County, CO",2016-4,2551,926
08045,"Garfield County, CO",2016-4,15,1244
08045,"Garfield County, CO",2016-4,17,1022
08045,"Garfield County, CO",2016-4,37,811
08045,"Garfield County, CO",2016-4,2482,944
08045,"Garfield County, CO",2017-1,2612,919
08045,"Garfield County, CO",2017-1,15,1279
08045,"Garfield County, CO",2017-1,17,1072
08045,"Garfield County, CO",2017-1,37,840
08045,"Garfield County, CO",2017-1,2543,928
08045,"Garfield County, CO",2017-2,2625,869
08045,"Garfield County, CO",2017-2,15,1147
08045,"Garfield County, CO",2017-2,17,743
08045,"Garfield County, CO",2017-2,37,837
08045,"Garfield County, CO",2017-2,2556,875
08045,"Garfield County, CO",2017-3,2635,920
08045,"Garfield County, CO",2017-3,15,1364
08045,"Garfield County, CO",2017-3,17,1339
08045,"Garfield County, CO",2017-3,37,870
08045,"Garfield County, CO",2017-3,2566,914
08045,"Garfield County, CO",2017-4,2610,967
08045,"Garfield County, CO",2017-4,15,1266
08045,"Garfield County, CO",2017-4,16,1048
08045,"Garfield County, CO",2017-4,37,838
08045,"Garfield County, CO",2017-4,2542,989
08045,"Garfield County, CO",2018-1,2640,955
08045,"Garfield County, CO",2018-1,15,1360
08045,"Garfield County, CO",2018-1,16,1085
08045,"Garfield County, CO",2018-1,37,862
08045,"Garfield County, CO",2018-1,2572,968
08045,"Garfield County, CO",2018-2,2664,905
08045,"Garfield County, CO",2018-2,15,1229
08045,"Garfield County, CO",2018-2,16,782
08045,"Garfield County, CO",2018-2,37,852
08045,"Garfield County, CO",2018-2,2596,916
08045,"Garfield County, CO",2018-3,2686,938
08045,"Garfield County, CO",2018-3,15,1557
08045,"Garfield County, CO",2018-3,16,1439
08045,"Garfield County, CO",2018-3,37,874
08045,"Garfield County, CO",2018-3,2618,931
08045,"Garfield County, CO",2018-4,2677,1009
08045,"Garfield County, CO",2018-4,15,1436
08045,"Garfield County, CO",2018-4,16,1128
08045,"Garfield County, CO",2018-4,37,881
08045,"Garfield County, CO",2018-4,2609,1029
08045,"Garfield County, CO",2019-1,2666,980
08045,"Garfield County, CO",2019-1,15,1266
08045,"Garfield County, CO",2019-1,15,1177
08045,"Garfield County, CO",2019-1,37,932
08045,"Garfield County, CO",2019-1,2599,983
08045,"Garfield County, CO",2019-2,2710,932
08045,"Garfield County, CO",2019-2,15,1234
08045,"Garfield County, CO",2019-2,15,815
08045,"Garfield County, CO",2019-2,37,966
08045,"Garfield County, CO",2019-2,2643,924
08045,"Garfield County, CO",2019-3,2747,973
08045,"Garfield County, CO",2019-3,15,1454
08045,"Garfield County, CO",2019-3,15,1465
08045,"Garfield County, CO",2019-3,37,944
08045,"Garfield County, CO",2019-3,2680,961
08045,"Garfield County, CO",2019-4,2733,1028
08045,"Garfield County, CO",2019-4,15,1471
08045,"Garfield County, CO",2019-4,15,1150
08045,"Garfield County, CO",2019-4,37,926
08045,"Garfield County, CO",2019-4,2666,1042
08045,"Garfield County, CO",2020-1,2765,1002
08045,"Garfield County, CO",2020-1,15,1244
08045,"Garfield County, CO",2020-1,15,1228
08045,"Garfield County, CO",2020-1,37,952
08045,"Garfield County, CO",2020-1,2698,1005
08045,"Garfield County, CO",2020-2,2789,977
08045,"Garfield County, CO",2020-2,15,1351
08045,"Garfield County, CO",2020-2,15,856
08045,"Garfield County, CO",2020-2,37,983
08045,"Garfield County, CO",2020-2,2722,973
08045,"Garfield County, CO",2020-3,2808,1000
08045,"Garfield County, CO",2020-3,15,1247
08045,"Garfield County, CO",2020-3,15,1527
08045,"Garfield County, CO",2020-3,37,1002
08045,"Garfield County, CO",2020-3,2741,982
