fips_code,area,period,qtrly_estabs,avg_wkly_wage
54041,"Lewis County, WV",2014-1,474,903
54041,"Lewis County, WV",2014-2,479,859
54041,"Lewis County, WV",2014-3,476,903
54041,"Lewis County, WV",2014-4,473,937
54041,"Lewis County, WV",2015-1,465,881
54041,"Lewis County, WV",2015-2,464,827
54041,"Lewis County, WV",2015-3,467,827
54041,"Lewis County, WV",2015-4,459,837
54041,"Lewis County, WV",2016-1,453,768
54041,"Lewis County, WV",2016-2,452,790
54041,"Lewis County, WV",2016-3,462,777
54041,"Lewis County, WV",2016-4,465,795
54041,"Lewis County, WV",2017-1,454,821
54041,"Lewis County, WV",2017-2,456,818
54041,"Lewis County, WV",2017-3,460,782
54041,"Lewis County, WV",2017-4,460,821
54041,"Lewis County, WV",2018-1,464,855
54041,"Lewis County, WV",2018-2,472,882
54041,"Lewis County, WV",2018-3,472,951
54041,"Lewis County, WV",2018-4,470,1109
54041,"Lewis County, WV",2019-1,466,1013
54041,"Lewis County, WV",2019-2,461,917
54041,"Lewis County, WV",2019-3,468,913
54041,"Lewis County, WV",2019-4,473,902
54041,"Lewis County, WV",2020-1,464,939
54041,"Lewis County, WV",2020-2,460,939
54041,"Lewis County, WV",2020-3,467,849
