fips_code,area,period,qtrly_estabs,avg_wkly_wage
13263,"Talbot County, GA",2014-1,90,544
13263,"Talbot County, GA",2014-2,92,607
13263,"Talbot County, GA",2014-3,92,570
13263,"Talbot County, GA",2014-4,92,641
13263,"Talbot County, GA",2015-1,91,607
13263,"Talbot County, GA",2015-2,93,640
13263,"Talbot County, GA",2015-3,93,614
13263,"Talbot County, GA",2015-4,94,686
13263,"Talbot County, GA",2016-1,94,616
13263,"Talbot County, GA",2016-2,97,652
13263,"Talbot County, GA",2016-3,96,645
13263,"Talbot County, GA",2016-4,97,616
13263,"Talbot County, GA",2017-1,86,629
13263,"Talbot County, GA",2017-2,86,667
13263,"Talbot County, GA",2017-3,88,699
13263,"Talbot County, GA",2017-4,83,671
13263,"Talbot County, GA",2018-1,82,640
13263,"Talbot County, GA",2018-2,86,667
13263,"Talbot County, GA",2018-3,85,631
13263,"Talbot County, GA",2018-4,85,677
13263,"Talbot County, GA",2019-1,80,701
13263,"Talbot County, GA",2019-2,79,656
13263,"Talbot County, GA",2019-3,78,643
13263,"Talbot County, GA",2019-4,77,676
13263,"Talbot County, GA",2020-1,80,677
13263,"Talbot County, GA",2020-2,78,741
13263,"Talbot County, GA",2020-3,82,728
