fips_code,area,period,qtrly_estabs,avg_wkly_wage
29009,"Barry County, MO",2014-1,821,647
29009,"Barry County, MO",2014-2,821,647
29009,"Barry County, MO",2014-3,833,736
29009,"Barry County, MO",2014-4,845,692
29009,"Barry County, MO",2015-1,865,644
29009,"Barry County, MO",2015-2,858,664
29009,"Barry County, MO",2015-3,859,704
29009,"Barry County, MO",2015-4,859,724
29009,"Barry County, MO",2016-1,860,660
29009,"Barry County, MO",2016-2,860,690
29009,"Barry County, MO",2016-3,845,778
29009,"Barry County, MO",2016-4,855,719
29009,"Barry County, MO",2017-1,863,710
29009,"Barry County, MO",2017-2,877,718
29009,"Barry County, MO",2017-3,884,762
29009,"Barry County, MO",2017-4,886,726
29009,"Barry County, MO",2018-1,859,705
29009,"Barry County, MO",2018-2,888,725
29009,"Barry County, MO",2018-3,899,833
29009,"Barry County, MO",2018-4,895,738
29009,"Barry County, MO",2019-1,903,710
29009,"Barry County, MO",2019-2,930,855
29009,"Barry County, MO",2019-3,933,754
29009,"Barry County, MO",2019-4,937,742
29009,"Barry County, MO",2020-1,932,722
29009,"Barry County, MO",2020-2,921,770
29009,"Barry County, MO",2020-3,925,786
