fips_code,area,period,qtrly_estabs,avg_wkly_wage
29055,"Crawford County, MO",2014-1,687,651
29055,"Crawford County, MO",2014-2,698,612
29055,"Crawford County, MO",2014-3,694,656
29055,"Crawford County, MO",2014-4,692,635
29055,"Crawford County, MO",2015-1,697,649
29055,"Crawford County, MO",2015-2,692,646
29055,"Crawford County, MO",2015-3,690,654
29055,"Crawford County, MO",2015-4,686,728
29055,"Crawford County, MO",2016-1,680,707
29055,"Crawford County, MO",2016-2,666,662
29055,"Crawford County, MO",2016-3,663,718
29055,"Crawford County, MO",2016-4,668,730
29055,"Crawford County, MO",2017-1,663,898
29055,"Crawford County, MO",2017-2,668,781
29055,"Crawford County, MO",2017-3,671,723
29055,"Crawford County, MO",2017-4,671,790
29055,"Crawford County, MO",2018-1,650,707
29055,"Crawford County, MO",2018-2,663,692
29055,"Crawford County, MO",2018-3,666,670
29055,"Crawford County, MO",2018-4,665,732
29055,"Crawford County, MO",2019-1,657,689
29055,"Crawford County, MO",2019-2,659,715
29055,"Crawford County, MO",2019-3,659,688
29055,"Crawford County, MO",2019-4,662,749
29055,"Crawford County, MO",2020-1,667,726
29055,"Crawford County, MO",2020-2,659,731
29055,"Crawford County, MO",2020-3,667,696
