fips_code,area,period,qtrly_estabs,avg_wkly_wage
41033,"Josephine County, OR",2014-1,2188,613
41033,"Josephine County, OR",2014-1,19,1119
41033,"Josephine County, OR",2014-1,18,535
41033,"Josephine County, OR",2014-1,56,723
41033,"Josephine County, OR",2014-1,2095,596
41033,"Josephine County, OR",2014-2,2215,618
41033,"Josephine County, OR",2014-2,19,1006
41033,"Josephine County, OR",2014-2,18,533
41033,"Josephine County, OR",2014-2,56,881
41033,"Josephine County, OR",2014-2,2122,584
41033,"Josephine County, OR",2014-3,2281,628
41033,"Josephine County, OR",2014-3,19,1369
41033,"Josephine County, OR",2014-3,18,568
41033,"Josephine County, OR",2014-3,55,751
41033,"Josephine County, OR",2014-3,2189,610
41033,"Josephine County, OR",2014-4,2321,667
41033,"Josephine County, OR",2014-4,19,1001
41033,"Josephine County, OR",2014-4,18,557
41033,"Josephine County, OR",2014-4,55,735
41033,"Josephine County, OR",2014-4,2229,658
41033,"Josephine County, OR",2015-1,2288,628
41033,"Josephine County, OR",2015-1,19,1190
41033,"Josephine County, OR",2015-1,18,572
41033,"Josephine County, OR",2015-1,55,735
41033,"Josephine County, OR",2015-1,2196,611
41033,"Josephine County, OR",2015-2,2310,639
41033,"Josephine County, OR",2015-2,19,945
41033,"Josephine County, OR",2015-2,18,569
41033,"Josephine County, OR",2015-2,55,916
41033,"Josephine County, OR",2015-2,2218,605
41033,"Josephine County, OR",2015-3,2356,654
41033,"Josephine County, OR",2015-3,19,1341
41033,"Josephine County, OR",2015-3,18,599
41033,"Josephine County, OR",2015-3,55,776
41033,"Josephine County, OR",2015-3,2264,637
41033,"Josephine County, OR",2015-4,2398,709
41033,"Josephine County, OR",2015-4,19,1085
41033,"Josephine County, OR",2015-4,18,582
41033,"Josephine County, OR",2015-4,55,752
41033,"Josephine County, OR",2015-4,2306,704
41033,"Josephine County, OR",2016-1,2384,630
41033,"Josephine County, OR",2016-1,19,1114
41033,"Josephine County, OR",2016-1,18,584
41033,"Josephine County, OR",2016-1,55,734
41033,"Josephine County, OR",2016-1,2292,613
41033,"Josephine County, OR",2016-2,2407,663
41033,"Josephine County, OR",2016-2,19,967
41033,"Josephine County, OR",2016-2,17,574
41033,"Josephine County, OR",2016-2,55,945
41033,"Josephine County, OR",2016-2,2316,629
41033,"Josephine County, OR",2016-3,2463,679
41033,"Josephine County, OR",2016-3,19,1202
41033,"Josephine County, OR",2016-3,17,655
41033,"Josephine County, OR",2016-3,55,811
41033,"Josephine County, OR",2016-3,2372,662
41033,"Josephine County, OR",2016-4,2485,716
41033,"Josephine County, OR",2016-4,19,1148
41033,"Josephine County, OR",2016-4,16,616
41033,"Josephine County, OR",2016-4,55,789
41033,"Josephine County, OR",2016-4,2395,706
41033,"Josephine County, OR",2017-1,2455,658
41033,"Josephine County, OR",2017-1,19,1209
41033,"Josephine County, OR",2017-1,15,633
41033,"Josephine County, OR",2017-1,58,780
41033,"Josephine County, OR",2017-1,2363,639
41033,"Josephine County, OR",2017-2,2484,697
41033,"Josephine County, OR",2017-2,19,1079
41033,"Josephine County, OR",2017-2,15,641
41033,"Josephine County, OR",2017-2,58,1012
41033,"Josephine County, OR",2017-2,2392,659
41033,"Josephine County, OR",2017-3,2522,674
41033,"Josephine County, OR",2017-3,19,1343
41033,"Josephine County, OR",2017-3,14,684
41033,"Josephine County, OR",2017-3,58,791
41033,"Josephine County, OR",2017-3,2431,656
