fips_code,area,period,qtrly_estabs,avg_wkly_wage
29113,"Lincoln County, MO",2014-1,949,632
29113,"Lincoln County, MO",2014-2,936,683
29113,"Lincoln County, MO",2014-3,944,646
29113,"Lincoln County, MO",2014-4,946,710
29113,"Lincoln County, MO",2015-1,962,640
29113,"Lincoln County, MO",2015-2,969,714
29113,"Lincoln County, MO",2015-3,974,670
29113,"Lincoln County, MO",2015-4,981,745
29113,"Lincoln County, MO",2016-1,977,650
29113,"Lincoln County, MO",2016-2,980,722
29113,"Lincoln County, MO",2016-3,985,726
29113,"Lincoln County, MO",2016-4,996,757
29113,"Lincoln County, MO",2017-1,1013,704
29113,"Lincoln County, MO",2017-2,1026,770
29113,"Lincoln County, MO",2017-3,1031,724
29113,"Lincoln County, MO",2017-4,1042,792
29113,"Lincoln County, MO",2018-1,1016,725
29113,"Lincoln County, MO",2018-2,1032,785
29113,"Lincoln County, MO",2018-3,1050,725
29113,"Lincoln County, MO",2018-4,1061,811
29113,"Lincoln County, MO",2019-1,1073,745
29113,"Lincoln County, MO",2019-2,1074,818
29113,"Lincoln County, MO",2019-3,1082,767
29113,"Lincoln County, MO",2019-4,1089,839
29113,"Lincoln County, MO",2020-1,1102,770
29113,"Lincoln County, MO",2020-2,1112,844
29113,"Lincoln County, MO",2020-3,1125,801
