fips_code,area,period,qtrly_estabs,avg_wkly_wage
38011,"Bowman County, ND",2014-1,200,824
38011,"Bowman County, ND",2014-2,204,809
38011,"Bowman County, ND",2014-3,202,856
38011,"Bowman County, ND",2014-4,202,922
38011,"Bowman County, ND",2015-1,205,855
38011,"Bowman County, ND",2015-2,205,824
38011,"Bowman County, ND",2015-3,204,855
38011,"Bowman County, ND",2015-4,203,913
38011,"Bowman County, ND",2016-1,196,772
38011,"Bowman County, ND",2016-2,196,767
38011,"Bowman County, ND",2016-3,197,802
38011,"Bowman County, ND",2016-4,194,882
38011,"Bowman County, ND",2017-1,191,764
38011,"Bowman County, ND",2017-2,191,780
38011,"Bowman County, ND",2017-3,190,755
38011,"Bowman County, ND",2017-4,192,846
38011,"Bowman County, ND",2018-1,191,765
38011,"Bowman County, ND",2018-2,190,793
38011,"Bowman County, ND",2018-3,187,783
38011,"Bowman County, ND",2018-4,186,935
38011,"Bowman County, ND",2019-1,188,875
38011,"Bowman County, ND",2019-2,191,938
38011,"Bowman County, ND",2019-3,188,940
38011,"Bowman County, ND",2019-4,189,978
38011,"Bowman County, ND",2020-1,189,820
38011,"Bowman County, ND",2020-2,188,903
38011,"Bowman County, ND",2020-3,190,818
