fips_code,area,period,qtrly_estabs,avg_wkly_wage
41007,"Clatsop County, OR",2014-1,1523,654
41007,"Clatsop County, OR",2014-2,1537,650
41007,"Clatsop County, OR",2014-3,1560,658
41007,"Clatsop County, OR",2014-4,1578,670
41007,"Clatsop County, OR",2015-1,1592,665
41007,"Clatsop County, OR",2015-2,1609,658
41007,"Clatsop County, OR",2015-3,1617,669
41007,"Clatsop County, OR",2015-4,1624,709
41007,"Clatsop County, OR",2016-1,1608,652
41007,"Clatsop County, OR",2016-2,1617,679
41007,"Clatsop County, OR",2016-3,1635,703
41007,"Clatsop County, OR",2016-4,1643,702
41007,"Clatsop County, OR",2017-1,1650,690
41007,"Clatsop County, OR",2017-2,1685,707
41007,"Clatsop County, OR",2017-3,1720,709
41007,"Clatsop County, OR",2017-4,1709,724
41007,"Clatsop County, OR",2018-1,1705,711
41007,"Clatsop County, OR",2018-2,1730,729
41007,"Clatsop County, OR",2018-3,1751,725
41007,"Clatsop County, OR",2018-4,1759,748
41007,"Clatsop County, OR",2019-1,1743,720
41007,"Clatsop County, OR",2019-2,1754,761
41007,"Clatsop County, OR",2019-3,1755,745
41007,"Clatsop County, OR",2019-4,1757,780
41007,"Clatsop County, OR",2020-1,1770,759
41007,"Clatsop County, OR",2020-2,1767,849
41007,"Clatsop County, OR",2020-3,1805,816
