fips_code,area,period,qtrly_estabs,avg_wkly_wage
38033,"Golden Valley County, ND",2014-1,96,714
38033,"Golden Valley County, ND",2014-2,96,753
38033,"Golden Valley County, ND",2014-3,96,787
38033,"Golden Valley County, ND",2014-4,94,866
38033,"Golden Valley County, ND",2015-1,90,702
38033,"Golden Valley County, ND",2015-2,92,745
38033,"Golden Valley County, ND",2015-3,94,682
38033,"Golden Valley County, ND",2015-4,93,775
38033,"Golden Valley County, ND",2016-1,95,653
38033,"Golden Valley County, ND",2016-2,96,723
38033,"Golden Valley County, ND",2016-3,99,679
38033,"Golden Valley County, ND",2016-4,97,753
38033,"Golden Valley County, ND",2017-1,96,677
38033,"Golden Valley County, ND",2017-2,94,709
38033,"Golden Valley County, ND",2017-3,93,665
38033,"Golden Valley County, ND",2017-4,90,766
38033,"Golden Valley County, ND",2018-1,90,656
38033,"Golden Valley County, ND",2018-2,92,711
38033,"Golden Valley County, ND",2018-3,93,664
38033,"Golden Valley County, ND",2018-4,87,733
38033,"Golden Valley County, ND",2019-1,89,665
38033,"Golden Valley County, ND",2019-2,86,718
38033,"Golden Valley County, ND",2019-3,88,685
38033,"Golden Valley County, ND",2019-4,91,768
38033,"Golden Valley County, ND",2020-1,89,699
38033,"Golden Valley County, ND",2020-2,91,771
38033,"Golden Valley County, ND",2020-3,93,741
