fips_code,area,period,qtrly_estabs,avg_wkly_wage
29099,"Jefferson County, MO",2014-1,4142,621
29099,"Jefferson County, MO",2014-2,4132,653
29099,"Jefferson County, MO",2014-3,4173,621
29099,"Jefferson County, MO",2014-4,4194,689
29099,"Jefferson County, MO",2015-1,4203,631
29099,"Jefferson County, MO",2015-2,4192,675
29099,"Jefferson County, MO",2015-3,4184,644
29099,"Jefferson County, MO",2015-4,4185,729
29099,"Jefferson County, MO",2016-1,4156,634
29099,"Jefferson County, MO",2016-2,4183,679
29099,"Jefferson County, MO",2016-3,4173,677
29099,"Jefferson County, MO",2016-4,4185,734
29099,"Jefferson County, MO",2017-1,4232,677
29099,"Jefferson County, MO",2017-2,4335,699
29099,"Jefferson County, MO",2017-3,4357,680
29099,"Jefferson County, MO",2017-4,4354,749
29099,"Jefferson County, MO",2018-1,4222,706
29099,"Jefferson County, MO",2018-2,4294,733
29099,"Jefferson County, MO",2018-3,4366,700
29099,"Jefferson County, MO",2018-4,4441,767
29099,"Jefferson County, MO",2019-1,4418,723
29099,"Jefferson County, MO",2019-2,4407,753
29099,"Jefferson County, MO",2019-3,4440,734
29099,"Jefferson County, MO",2019-4,4488,797
29099,"Jefferson County, MO",2020-1,4467,741
29099,"Jefferson County, MO",2020-2,4455,820
29099,"Jefferson County, MO",2020-3,4483,776
