fips_code,area,period,qtrly_estabs,avg_wkly_wage
51071,"Giles County, VA",2014-1,355,737
51071,"Giles County, VA",2014-2,358,757
51071,"Giles County, VA",2014-3,355,714
51071,"Giles County, VA",2014-4,355,768
51071,"Giles County, VA",2015-1,353,748
51071,"Giles County, VA",2015-2,374,748
51071,"Giles County, VA",2015-3,379,695
51071,"Giles County, VA",2015-4,386,766
51071,"Giles County, VA",2016-1,389,711
51071,"Giles County, VA",2016-2,399,738
51071,"Giles County, VA",2016-3,397,765
51071,"Giles County, VA",2016-4,381,739
51071,"Giles County, VA",2017-1,378,760
51071,"Giles County, VA",2017-2,376,728
51071,"Giles County, VA",2017-3,377,750
51071,"Giles County, VA",2017-4,377,736
51071,"Giles County, VA",2018-1,377,795
51071,"Giles County, VA",2018-2,379,751
51071,"Giles County, VA",2018-3,386,791
51071,"Giles County, VA",2018-4,396,780
51071,"Giles County, VA",2019-1,392,807
51071,"Giles County, VA",2019-2,389,757
51071,"Giles County, VA",2019-3,388,792
51071,"Giles County, VA",2019-4,388,819
51071,"Giles County, VA",2020-1,384,808
51071,"Giles County, VA",2020-2,383,790
51071,"Giles County, VA",2020-3,385,802
