fips_code,area,period,qtrly_estabs,avg_wkly_wage
53029,"Island County, WA",2014-1,2077,673
53029,"Island County, WA",2014-2,1994,678
53029,"Island County, WA",2014-3,1995,686
53029,"Island County, WA",2014-4,1990,686
53029,"Island County, WA",2015-1,1985,678
53029,"Island County, WA",2015-2,1992,671
53029,"Island County, WA",2015-3,1953,701
53029,"Island County, WA",2015-4,1939,741
53029,"Island County, WA",2016-1,1976,686
53029,"Island County, WA",2016-2,1985,701
53029,"Island County, WA",2016-3,2010,735
53029,"Island County, WA",2016-4,2023,744
53029,"Island County, WA",2017-1,2032,729
53029,"Island County, WA",2017-2,2039,742
53029,"Island County, WA",2017-3,2018,740
53029,"Island County, WA",2017-4,2013,788
53029,"Island County, WA",2018-1,2044,763
53029,"Island County, WA",2018-2,2051,780
53029,"Island County, WA",2018-3,2079,773
53029,"Island County, WA",2018-4,2073,816
53029,"Island County, WA",2019-1,2089,791
53029,"Island County, WA",2019-2,2100,810
53029,"Island County, WA",2019-3,2103,815
53029,"Island County, WA",2019-4,2109,868
53029,"Island County, WA",2020-1,2144,830
53029,"Island County, WA",2020-2,2140,869
53029,"Island County, WA",2020-3,2169,893
