fips_code,area,period,qtrly_estabs,avg_wkly_wage
19101,"Jefferson County, IA",2014-1,775,679
19101,"Jefferson County, IA",2014-2,782,679
19101,"Jefferson County, IA",2014-3,774,705
19101,"Jefferson County, IA",2014-4,777,736
19101,"Jefferson County, IA",2015-1,784,684
19101,"Jefferson County, IA",2015-2,795,684
19101,"Jefferson County, IA",2015-3,798,690
19101,"Jefferson County, IA",2015-4,790,771
19101,"Jefferson County, IA",2016-1,796,683
19101,"Jefferson County, IA",2016-2,791,713
19101,"Jefferson County, IA",2016-3,792,762
19101,"Jefferson County, IA",2016-4,807,792
19101,"Jefferson County, IA",2017-1,788,736
19101,"Jefferson County, IA",2017-2,788,756
19101,"Jefferson County, IA",2017-3,788,731
19101,"Jefferson County, IA",2017-4,793,794
19101,"Jefferson County, IA",2018-1,782,766
19101,"Jefferson County, IA",2018-2,785,754
19101,"Jefferson County, IA",2018-3,779,752
19101,"Jefferson County, IA",2018-4,778,815
19101,"Jefferson County, IA",2019-1,783,771
19101,"Jefferson County, IA",2019-2,775,777
19101,"Jefferson County, IA",2019-3,767,773
19101,"Jefferson County, IA",2019-4,769,849
19101,"Jefferson County, IA",2020-1,763,813
19101,"Jefferson County, IA",2020-2,765,839
19101,"Jefferson County, IA",2020-3,777,804
