fips_code,area,period,qtrly_estabs,avg_wkly_wage
38075,"Renville County, ND",2014-1,135,864
38075,"Renville County, ND",2014-2,142,897
38075,"Renville County, ND",2014-3,143,958
38075,"Renville County, ND",2014-4,143,1155
38075,"Renville County, ND",2015-1,142,866
38075,"Renville County, ND",2015-2,144,875
38075,"Renville County, ND",2015-3,143,830
38075,"Renville County, ND",2015-4,142,845
38075,"Renville County, ND",2016-1,141,721
38075,"Renville County, ND",2016-2,144,803
38075,"Renville County, ND",2016-3,143,782
38075,"Renville County, ND",2016-4,139,815
38075,"Renville County, ND",2017-1,137,769
38075,"Renville County, ND",2017-2,136,836
38075,"Renville County, ND",2017-3,137,757
38075,"Renville County, ND",2017-4,135,807
38075,"Renville County, ND",2018-1,131,737
38075,"Renville County, ND",2018-2,134,820
38075,"Renville County, ND",2018-3,134,739
38075,"Renville County, ND",2018-4,135,767
38075,"Renville County, ND",2019-1,131,699
38075,"Renville County, ND",2019-2,133,795
38075,"Renville County, ND",2019-3,143,727
38075,"Renville County, ND",2019-4,140,824
38075,"Renville County, ND",2020-1,139,746
38075,"Renville County, ND",2020-2,138,871
38075,"Renville County, ND",2020-3,141,768
