fips_code,area,period,qtrly_estabs,avg_wkly_wage
39051,"Fulton County, OH",2014-1,1044,671
39051,"Fulton County, OH",2014-2,1052,706
39051,"Fulton County, OH",2014-3,1058,704
39051,"Fulton County, OH",2014-4,1057,751
39051,"Fulton County, OH",2015-1,1064,689
39051,"Fulton County, OH",2015-2,1073,723
39051,"Fulton County, OH",2015-3,1084,717
39051,"Fulton County, OH",2015-4,1078,807
39051,"Fulton County, OH",2016-1,1072,717
39051,"Fulton County, OH",2016-2,1074,728
39051,"Fulton County, OH",2016-3,1079,776
39051,"Fulton County, OH",2016-4,1077,779
39051,"Fulton County, OH",2017-1,1068,772
39051,"Fulton County, OH",2017-2,1078,738
39051,"Fulton County, OH",2017-3,1078,806
39051,"Fulton County, OH",2017-4,1080,803
39051,"Fulton County, OH",2018-1,1081,789
39051,"Fulton County, OH",2018-2,1080,765
39051,"Fulton County, OH",2018-3,1079,835
39051,"Fulton County, OH",2018-4,1078,837
39051,"Fulton County, OH",2019-1,1082,802
39051,"Fulton County, OH",2019-2,1072,791
39051,"Fulton County, OH",2019-3,1073,874
39051,"Fulton County, OH",2019-4,1067,866
39051,"Fulton County, OH",2020-1,1079,819
39051,"Fulton County, OH",2020-2,1082,835
39051,"Fulton County, OH",2020-3,1097,880
