fips_code,area,period,qtrly_estabs,avg_wkly_wage
36003,"Allegany County, NY",2014-1,957,656
36003,"Allegany County, NY",2014-1,32,862
36003,"Allegany County, NY",2014-1,13,867
36003,"Allegany County, NY",2014-1,69,746
36003,"Allegany County, NY",2014-1,843,610
36003,"Allegany County, NY",2014-2,970,690
36003,"Allegany County, NY",2014-2,32,740
36003,"Allegany County, NY",2014-2,14,884
36003,"Allegany County, NY",2014-2,69,796
36003,"Allegany County, NY",2014-2,855,641
36003,"Allegany County, NY",2014-3,962,695
36003,"Allegany County, NY",2014-3,32,888
36003,"Allegany County, NY",2014-3,15,966
36003,"Allegany County, NY",2014-3,69,742
36003,"Allegany County, NY",2014-3,846,660
36003,"Allegany County, NY",2014-4,964,733
36003,"Allegany County, NY",2014-4,32,787
36003,"Allegany County, NY",2014-4,15,943
36003,"Allegany County, NY",2014-4,78,760
36003,"Allegany County, NY",2014-4,839,708
36003,"Allegany County, NY",2015-1,958,692
36003,"Allegany County, NY",2015-1,32,907
36003,"Allegany County, NY",2015-1,15,942
36003,"Allegany County, NY",2015-1,78,742
36003,"Allegany County, NY",2015-1,833,654
36003,"Allegany County, NY",2015-2,956,708
36003,"Allegany County, NY",2015-2,32,778
36003,"Allegany County, NY",2015-2,15,904
36003,"Allegany County, NY",2015-2,78,837
36003,"Allegany County, NY",2015-2,831,649
36003,"Allegany County, NY",2015-3,949,702
36003,"Allegany County, NY",2015-3,32,926
36003,"Allegany County, NY",2015-3,15,1041
36003,"Allegany County, NY",2015-3,78,631
36003,"Allegany County, NY",2015-3,824,694
36003,"Allegany County, NY",2015-4,954,752
36003,"Allegany County, NY",2015-4,31,869
36003,"Allegany County, NY",2015-4,15,987
36003,"Allegany County, NY",2015-4,78,764
36003,"Allegany County, NY",2015-4,830,729
36003,"Allegany County, NY",2016-1,936,693
36003,"Allegany County, NY",2016-1,30,773
36003,"Allegany County, NY",2016-1,15,966
36003,"Allegany County, NY",2016-1,78,719
36003,"Allegany County, NY",2016-1,813,662
36003,"Allegany County, NY",2016-2,943,744
36003,"Allegany County, NY",2016-2,30,759
36003,"Allegany County, NY",2016-2,15,1002
36003,"Allegany County, NY",2016-2,78,906
36003,"Allegany County, NY",2016-2,820,668
36003,"Allegany County, NY",2016-3,948,710
36003,"Allegany County, NY",2016-3,30,898
