state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
36,003,"Allegany County, NY",2020,19038,17502,1536,8.1,36003
36,003,"Allegany County, NY",2019,19188,18176,1012,5.3,36003
36,003,"Allegany County, NY",2018,19454,18368,1086,5.6,36003
36,003,"Allegany County, NY",2017,19675,18378,1297,6.6,36003
36,003,"Allegany County, NY",2016,20070,18781,1289,6.4,36003
36,003,"Allegany County, NY",2015,20309,18979,1330,6.5,36003
36,003,"Allegany County, NY",2014,23292,21833,1459,6.3,36003
36,003,"Allegany County, NY",2013,23773,21945,1828,7.7,36003
36,003,"Allegany County, NY",2012,23658,21638,2020,8.5,36003
36,003,"Allegany County, NY",2011,23692,21561,2131,9,36003
36,003,"Allegany County, NY",2010,24270,22004,2266,9.3,36003
36,003,"Allegany County, NY",2009,23911,21794,2117,8.9,36003
36,003,"Allegany County, NY",2008,23933,22419,1514,6.3,36003
36,003,"Allegany County, NY",2007,23355,22102,1253,5.4,36003
36,003,"Allegany County, NY",2006,23530,22308,1222,5.2,36003
36,003,"Allegany County, NY",2005,23520,22147,1373,5.8,36003
36,003,"Allegany County, NY",2004,23524,22000,1524,6.5,36003
36,003,"Allegany County, NY",2003,23390,21846,1544,6.6,36003
36,003,"Allegany County, NY",2002,23453,22175,1278,5.4,36003
36,003,"Allegany County, NY",2001,23006,21913,1093,4.8,36003
36,003,"Allegany County, NY",2000,22711,21608,1103,4.9,36003
36,003,"Allegany County, NY",1999,23478,21713,1765,7.5,36003
36,003,"Allegany County, NY",1998,23705,21932,1773,7.5,36003
36,003,"Allegany County, NY",1997,23620,21680,1940,8.2,36003
36,003,"Allegany County, NY",1996,23349,21578,1771,7.6,36003
36,003,"Allegany County, NY",1995,23093,21319,1774,7.7,36003
36,003,"Allegany County, NY",1994,22820,20917,1903,8.3,36003
36,003,"Allegany County, NY",1993,22849,20863,1986,8.7,36003
36,003,"Allegany County, NY",1992,23019,20780,2239,9.7,36003
36,003,"Allegany County, NY",1991,22987,21125,1862,8.1,36003
36,003,"Allegany County, NY",1990,22453,20971,1482,6.6,36003
