fips_code,area,period,qtrly_estabs,avg_wkly_wage
55043,"Grant County, WI",2014-1,1317,643
55043,"Grant County, WI",2014-1,27,872
55043,"Grant County, WI",2014-1,13,0
55043,"Grant County, WI",2014-1,107,0
55043,"Grant County, WI",2014-1,1170,604
55043,"Grant County, WI",2014-2,1319,653
55043,"Grant County, WI",2014-2,27,770
55043,"Grant County, WI",2014-2,13,1166
55043,"Grant County, WI",2014-2,107,708
55043,"Grant County, WI",2014-2,1172,591
55043,"Grant County, WI",2014-3,1316,623
55043,"Grant County, WI",2014-3,27,868
55043,"Grant County, WI",2014-3,13,0
55043,"Grant County, WI",2014-3,106,0
55043,"Grant County, WI",2014-3,1170,619
55043,"Grant County, WI",2014-4,1307,707
55043,"Grant County, WI",2014-4,27,764
55043,"Grant County, WI",2014-4,13,0
55043,"Grant County, WI",2014-4,106,0
55043,"Grant County, WI",2014-4,1161,696
55043,"Grant County, WI",2015-1,1331,647
55043,"Grant County, WI",2015-1,27,878
55043,"Grant County, WI",2015-1,14,0
55043,"Grant County, WI",2015-1,106,0
55043,"Grant County, WI",2015-1,1184,609
55043,"Grant County, WI",2015-2,1352,670
55043,"Grant County, WI",2015-2,27,797
55043,"Grant County, WI",2015-2,14,1162
55043,"Grant County, WI",2015-2,106,701
55043,"Grant County, WI",2015-2,1205,616
55043,"Grant County, WI",2015-3,1363,647
55043,"Grant County, WI",2015-3,27,910
55043,"Grant County, WI",2015-3,14,0
55043,"Grant County, WI",2015-3,106,0
55043,"Grant County, WI",2015-3,1216,636
55043,"Grant County, WI",2015-4,1390,743
55043,"Grant County, WI",2015-4,27,901
55043,"Grant County, WI",2015-4,14,0
55043,"Grant County, WI",2015-4,106,0
55043,"Grant County, WI",2015-4,1243,732
55043,"Grant County, WI",2016-1,1365,657
55043,"Grant County, WI",2016-1,27,811
55043,"Grant County, WI",2016-1,11,0
55043,"Grant County, WI",2016-1,105,0
55043,"Grant County, WI",2016-1,1222,615
55043,"Grant County, WI",2016-2,1361,688
55043,"Grant County, WI",2016-2,27,798
55043,"Grant County, WI",2016-2,11,1173
55043,"Grant County, WI",2016-2,105,731
55043,"Grant County, WI",2016-2,1218,634
55043,"Grant County, WI",2016-3,1380,692
55043,"Grant County, WI",2016-3,27,902
55043,"Grant County, WI",2016-3,11,0
55043,"Grant County, WI",2016-3,105,0
55043,"Grant County, WI",2016-3,1237,673
55043,"Grant County, WI",2016-4,1384,712
55043,"Grant County, WI",2016-4,27,887
55043,"Grant County, WI",2016-4,11,0
55043,"Grant County, WI",2016-4,105,0
55043,"Grant County, WI",2016-4,1241,718
55043,"Grant County, WI",2017-1,1363,701
55043,"Grant County, WI",2017-1,27,798
55043,"Grant County, WI",2017-1,11,0
55043,"Grant County, WI",2017-1,105,0
55043,"Grant County, WI",2017-1,1220,652
55043,"Grant County, WI",2017-2,1369,689
55043,"Grant County, WI",2017-2,27,914
55043,"Grant County, WI",2017-2,11,928
55043,"Grant County, WI",2017-2,104,714
55043,"Grant County, WI",2017-2,1227,660
55043,"Grant County, WI",2017-3,1388,684
55043,"Grant County, WI",2017-3,27,800
55043,"Grant County, WI",2017-3,11,0
55043,"Grant County, WI",2017-3,104,0
55043,"Grant County, WI",2017-3,1246,666
55043,"Grant County, WI",2017-4,1386,732
55043,"Grant County, WI",2017-4,27,921
55043,"Grant County, WI",2017-4,11,0
55043,"Grant County, WI",2017-4,104,0
55043,"Grant County, WI",2017-4,1244,734
55043,"Grant County, WI",2018-1,1383,717
55043,"Grant County, WI",2018-1,27,851
55043,"Grant County, WI",2018-1,11,0
55043,"Grant County, WI",2018-1,104,0
55043,"Grant County, WI",2018-1,1241,671
55043,"Grant County, WI",2018-2,1392,712
55043,"Grant County, WI",2018-2,27,918
55043,"Grant County, WI",2018-2,11,944
55043,"Grant County, WI",2018-2,104,738
55043,"Grant County, WI",2018-2,1250,683
55043,"Grant County, WI",2018-3,1398,681
55043,"Grant County, WI",2018-3,27,888
55043,"Grant County, WI",2018-3,11,0
55043,"Grant County, WI",2018-3,103,0
55043,"Grant County, WI",2018-3,1257,680
55043,"Grant County, WI",2018-4,1405,765
55043,"Grant County, WI",2018-4,27,1027
55043,"Grant County, WI",2018-4,11,0
55043,"Grant County, WI",2018-4,103,0
55043,"Grant County, WI",2018-4,1264,751
55043,"Grant County, WI",2019-1,1394,729
55043,"Grant County, WI",2019-1,28,822
55043,"Grant County, WI",2019-1,11,0
55043,"Grant County, WI",2019-1,106,0
55043,"Grant County, WI",2019-1,1249,697
55043,"Grant County, WI",2019-2,1405,736
55043,"Grant County, WI",2019-2,28,933
55043,"Grant County, WI",2019-2,11,1257
55043,"Grant County, WI",2019-2,106,751
55043,"Grant County, WI",2019-2,1260,683
55043,"Grant County, WI",2019-3,1413,704
55043,"Grant County, WI",2019-3,28,869
55043,"Grant County, WI",2019-3,11,0
55043,"Grant County, WI",2019-3,106,0
55043,"Grant County, WI",2019-3,1268,704
55043,"Grant County, WI",2019-4,1428,779
55043,"Grant County, WI",2019-4,28,1037
55043,"Grant County, WI",2019-4,11,0
55043,"Grant County, WI",2019-4,106,0
55043,"Grant County, WI",2019-4,1283,758
55043,"Grant County, WI",2020-1,1418,732
55043,"Grant County, WI",2020-1,28,853
55043,"Grant County, WI",2020-1,11,0
55043,"Grant County, WI",2020-1,106,0
55043,"Grant County, WI",2020-1,1273,699
55043,"Grant County, WI",2020-2,1421,811
55043,"Grant County, WI",2020-2,28,1002
55043,"Grant County, WI",2020-2,11,1492
55043,"Grant County, WI",2020-2,106,838
55043,"Grant County, WI",2020-2,1276,746
55043,"Grant County, WI",2020-3,1436,739
55043,"Grant County, WI",2020-3,28,765
55043,"Grant County, WI",2020-3,11,0
55043,"Grant County, WI",2020-3,106,0
55043,"Grant County, WI",2020-3,1291,732
