fips_code,area,period,qtrly_estabs,avg_wkly_wage
54037,"Jefferson County, WV",2014-1,1043,708
54037,"Jefferson County, WV",2014-2,1062,734
54037,"Jefferson County, WV",2014-3,1067,681
54037,"Jefferson County, WV",2014-4,1075,738
54037,"Jefferson County, WV",2015-1,1076,718
54037,"Jefferson County, WV",2015-2,1078,790
54037,"Jefferson County, WV",2015-3,1080,770
54037,"Jefferson County, WV",2015-4,1087,823
54037,"Jefferson County, WV",2016-1,1058,798
54037,"Jefferson County, WV",2016-2,1064,804
54037,"Jefferson County, WV",2016-3,1074,809
54037,"Jefferson County, WV",2016-4,1068,798
54037,"Jefferson County, WV",2017-1,1072,850
54037,"Jefferson County, WV",2017-2,1089,787
54037,"Jefferson County, WV",2017-3,1117,822
54037,"Jefferson County, WV",2017-4,1129,826
54037,"Jefferson County, WV",2018-1,1142,904
54037,"Jefferson County, WV",2018-2,1150,844
54037,"Jefferson County, WV",2018-3,1165,872
54037,"Jefferson County, WV",2018-4,1172,876
54037,"Jefferson County, WV",2019-1,1155,924
54037,"Jefferson County, WV",2019-2,1161,857
54037,"Jefferson County, WV",2019-3,1167,909
54037,"Jefferson County, WV",2019-4,1172,924
54037,"Jefferson County, WV",2020-1,1169,943
54037,"Jefferson County, WV",2020-2,1175,1017
54037,"Jefferson County, WV",2020-3,1198,954
