fips_code,area,period,qtrly_estabs,avg_wkly_wage
37019,"Brunswick County, NC",2014-1,2527,706
37019,"Brunswick County, NC",2014-1,16,1111
37019,"Brunswick County, NC",2014-1,15,779
37019,"Brunswick County, NC",2014-1,56,677
37019,"Brunswick County, NC",2014-1,2440,703
37019,"Brunswick County, NC",2014-2,2532,659
37019,"Brunswick County, NC",2014-2,16,1192
37019,"Brunswick County, NC",2014-2,15,739
37019,"Brunswick County, NC",2014-2,56,707
37019,"Brunswick County, NC",2014-2,2445,641
37019,"Brunswick County, NC",2014-3,2530,658
37019,"Brunswick County, NC",2014-3,16,1117
37019,"Brunswick County, NC",2014-3,15,812
37019,"Brunswick County, NC",2014-3,56,707
37019,"Brunswick County, NC",2014-3,2443,641
37019,"Brunswick County, NC",2014-4,2511,729
37019,"Brunswick County, NC",2014-4,16,1175
37019,"Brunswick County, NC",2014-4,15,757
37019,"Brunswick County, NC",2014-4,56,810
37019,"Brunswick County, NC",2014-4,2424,706
37019,"Brunswick County, NC",2015-1,2558,723
37019,"Brunswick County, NC",2015-1,15,1148
37019,"Brunswick County, NC",2015-1,16,561
37019,"Brunswick County, NC",2015-1,56,722
37019,"Brunswick County, NC",2015-1,2471,721
37019,"Brunswick County, NC",2015-2,2597,679
37019,"Brunswick County, NC",2015-2,16,1188
37019,"Brunswick County, NC",2015-2,16,552
37019,"Brunswick County, NC",2015-2,56,764
37019,"Brunswick County, NC",2015-2,2509,661
37019,"Brunswick County, NC",2015-3,2613,667
37019,"Brunswick County, NC",2015-3,16,1167
37019,"Brunswick County, NC",2015-3,16,594
37019,"Brunswick County, NC",2015-3,56,751
37019,"Brunswick County, NC",2015-3,2525,650
37019,"Brunswick County, NC",2015-4,2655,757
37019,"Brunswick County, NC",2015-4,16,1304
37019,"Brunswick County, NC",2015-4,16,612
37019,"Brunswick County, NC",2015-4,56,873
37019,"Brunswick County, NC",2015-4,2567,733
37019,"Brunswick County, NC",2016-1,2675,731
37019,"Brunswick County, NC",2016-1,16,1241
37019,"Brunswick County, NC",2016-1,16,565
37019,"Brunswick County, NC",2016-1,56,773
37019,"Brunswick County, NC",2016-1,2587,720
37019,"Brunswick County, NC",2016-2,2719,676
37019,"Brunswick County, NC",2016-2,17,1118
37019,"Brunswick County, NC",2016-2,16,563
37019,"Brunswick County, NC",2016-2,56,754
37019,"Brunswick County, NC",2016-2,2630,660
37019,"Brunswick County, NC",2016-3,2708,701
37019,"Brunswick County, NC",2016-3,17,1334
37019,"Brunswick County, NC",2016-3,17,626
37019,"Brunswick County, NC",2016-3,56,799
37019,"Brunswick County, NC",2016-3,2618,680
37019,"Brunswick County, NC",2016-4,2742,734
37019,"Brunswick County, NC",2016-4,17,1227
37019,"Brunswick County, NC",2016-4,17,606
37019,"Brunswick County, NC",2016-4,56,826
37019,"Brunswick County, NC",2016-4,2652,715
37019,"Brunswick County, NC",2017-1,2760,765
37019,"Brunswick County, NC",2017-1,17,1248
37019,"Brunswick County, NC",2017-1,15,552
37019,"Brunswick County, NC",2017-1,57,795
37019,"Brunswick County, NC",2017-1,2671,758
37019,"Brunswick County, NC",2017-2,2788,702
37019,"Brunswick County, NC",2017-2,17,1212
37019,"Brunswick County, NC",2017-2,15,560
37019,"Brunswick County, NC",2017-2,57,779
37019,"Brunswick County, NC",2017-2,2699,687
37019,"Brunswick County, NC",2017-3,2824,707
37019,"Brunswick County, NC",2017-3,17,1262
37019,"Brunswick County, NC",2017-3,15,598
37019,"Brunswick County, NC",2017-3,57,818
37019,"Brunswick County, NC",2017-3,2735,686
37019,"Brunswick County, NC",2017-4,2877,756
37019,"Brunswick County, NC",2017-4,17,1267
37019,"Brunswick County, NC",2017-4,15,601
37019,"Brunswick County, NC",2017-4,57,834
37019,"Brunswick County, NC",2017-4,2788,739
37019,"Brunswick County, NC",2018-1,2900,776
37019,"Brunswick County, NC",2018-1,16,1175
37019,"Brunswick County, NC",2018-1,15,572
37019,"Brunswick County, NC",2018-1,57,823
37019,"Brunswick County, NC",2018-1,2812,767
37019,"Brunswick County, NC",2018-2,2902,714
37019,"Brunswick County, NC",2018-2,15,1233
37019,"Brunswick County, NC",2018-2,15,597
37019,"Brunswick County, NC",2018-2,57,801
37019,"Brunswick County, NC",2018-2,2815,697
37019,"Brunswick County, NC",2018-3,2866,738
37019,"Brunswick County, NC",2018-3,16,1265
37019,"Brunswick County, NC",2018-3,14,626
37019,"Brunswick County, NC",2018-3,56,910
37019,"Brunswick County, NC",2018-3,2780,709
37019,"Brunswick County, NC",2018-4,2892,796
37019,"Brunswick County, NC",2018-4,16,1368
37019,"Brunswick County, NC",2018-4,14,652
37019,"Brunswick County, NC",2018-4,56,884
37019,"Brunswick County, NC",2018-4,2806,776
37019,"Brunswick County, NC",2019-1,2955,832
37019,"Brunswick County, NC",2019-1,17,1262
37019,"Brunswick County, NC",2019-1,14,615
37019,"Brunswick County, NC",2019-1,56,853
37019,"Brunswick County, NC",2019-1,2868,827
37019,"Brunswick County, NC",2019-2,2975,733
37019,"Brunswick County, NC",2019-2,16,1240
37019,"Brunswick County, NC",2019-2,14,638
37019,"Brunswick County, NC",2019-2,56,815
37019,"Brunswick County, NC",2019-2,2889,715
37019,"Brunswick County, NC",2019-3,2982,752
37019,"Brunswick County, NC",2019-3,16,1287
37019,"Brunswick County, NC",2019-3,14,660
37019,"Brunswick County, NC",2019-3,56,894
37019,"Brunswick County, NC",2019-3,2896,727
37019,"Brunswick County, NC",2019-4,3024,806
37019,"Brunswick County, NC",2019-4,16,1312
37019,"Brunswick County, NC",2019-4,14,685
37019,"Brunswick County, NC",2019-4,56,893
37019,"Brunswick County, NC",2019-4,2938,786
37019,"Brunswick County, NC",2020-1,3182,824
37019,"Brunswick County, NC",2020-1,16,1223
37019,"Brunswick County, NC",2020-1,14,632
37019,"Brunswick County, NC",2020-1,56,843
37019,"Brunswick County, NC",2020-1,3096,819
37019,"Brunswick County, NC",2020-2,3198,787
37019,"Brunswick County, NC",2020-2,16,1284
37019,"Brunswick County, NC",2020-2,14,670
37019,"Brunswick County, NC",2020-2,56,896
37019,"Brunswick County, NC",2020-2,3112,765
37019,"Brunswick County, NC",2020-3,3217,798
37019,"Brunswick County, NC",2020-3,16,1168
37019,"Brunswick County, NC",2020-3,14,703
37019,"Brunswick County, NC",2020-3,56,947
37019,"Brunswick County, NC",2020-3,3131,773
