fips_code,area,period,qtrly_estabs,avg_wkly_wage
54061,"Monongalia County, WV",2014-1,2555,918
54061,"Monongalia County, WV",2014-2,2569,858
54061,"Monongalia County, WV",2014-3,2577,861
54061,"Monongalia County, WV",2014-4,2579,891
54061,"Monongalia County, WV",2015-1,2599,935
54061,"Monongalia County, WV",2015-2,2612,902
54061,"Monongalia County, WV",2015-3,2632,891
54061,"Monongalia County, WV",2015-4,2650,931
54061,"Monongalia County, WV",2016-1,2625,938
54061,"Monongalia County, WV",2016-2,2654,899
54061,"Monongalia County, WV",2016-3,2681,954
54061,"Monongalia County, WV",2016-4,2669,917
54061,"Monongalia County, WV",2017-1,2636,1055
54061,"Monongalia County, WV",2017-2,2667,939
54061,"Monongalia County, WV",2017-3,2706,970
54061,"Monongalia County, WV",2017-4,2728,938
54061,"Monongalia County, WV",2018-1,2735,1052
54061,"Monongalia County, WV",2018-2,2744,953
54061,"Monongalia County, WV",2018-3,2762,996
54061,"Monongalia County, WV",2018-4,2759,974
54061,"Monongalia County, WV",2019-1,2719,1077
54061,"Monongalia County, WV",2019-2,2717,975
54061,"Monongalia County, WV",2019-3,2713,1032
54061,"Monongalia County, WV",2019-4,2726,1001
54061,"Monongalia County, WV",2020-1,2724,1110
54061,"Monongalia County, WV",2020-2,2718,1066
54061,"Monongalia County, WV",2020-3,2754,1092
