fips_code,area,period,qtrly_estabs,avg_wkly_wage
29209,"Stone County, MO",2014-1,720,498
29209,"Stone County, MO",2014-2,719,536
29209,"Stone County, MO",2014-3,722,517
29209,"Stone County, MO",2014-4,728,568
29209,"Stone County, MO",2015-1,731,511
29209,"Stone County, MO",2015-2,734,561
29209,"Stone County, MO",2015-3,743,536
29209,"Stone County, MO",2015-4,752,599
29209,"Stone County, MO",2016-1,744,535
29209,"Stone County, MO",2016-2,732,591
29209,"Stone County, MO",2016-3,729,572
29209,"Stone County, MO",2016-4,743,615
29209,"Stone County, MO",2017-1,746,575
29209,"Stone County, MO",2017-2,761,626
29209,"Stone County, MO",2017-3,759,589
29209,"Stone County, MO",2017-4,763,609
29209,"Stone County, MO",2018-1,724,575
29209,"Stone County, MO",2018-2,740,577
29209,"Stone County, MO",2018-3,745,560
29209,"Stone County, MO",2018-4,753,587
29209,"Stone County, MO",2019-1,759,580
29209,"Stone County, MO",2019-2,759,595
29209,"Stone County, MO",2019-3,766,582
29209,"Stone County, MO",2019-4,763,614
29209,"Stone County, MO",2020-1,761,604
29209,"Stone County, MO",2020-2,766,629
29209,"Stone County, MO",2020-3,780,622
