fips_code,area,period,qtrly_estabs,avg_wkly_wage
37029,"Camden County, NC",2014-1,209,750
37029,"Camden County, NC",2014-2,203,707
37029,"Camden County, NC",2014-3,204,739
37029,"Camden County, NC",2014-4,203,775
37029,"Camden County, NC",2015-1,199,727
37029,"Camden County, NC",2015-2,200,691
37029,"Camden County, NC",2015-3,199,724
37029,"Camden County, NC",2015-4,197,812
37029,"Camden County, NC",2016-1,193,672
37029,"Camden County, NC",2016-2,201,645
37029,"Camden County, NC",2016-3,192,704
37029,"Camden County, NC",2016-4,196,740
37029,"Camden County, NC",2017-1,186,631
37029,"Camden County, NC",2017-2,193,644
37029,"Camden County, NC",2017-3,194,645
37029,"Camden County, NC",2017-4,193,737
37029,"Camden County, NC",2018-1,183,657
37029,"Camden County, NC",2018-2,185,694
37029,"Camden County, NC",2018-3,174,681
37029,"Camden County, NC",2018-4,181,754
37029,"Camden County, NC",2019-1,178,676
37029,"Camden County, NC",2019-2,176,689
37029,"Camden County, NC",2019-3,180,671
37029,"Camden County, NC",2019-4,182,761
37029,"Camden County, NC",2020-1,189,749
37029,"Camden County, NC",2020-2,190,782
37029,"Camden County, NC",2020-3,183,764
