fips_code,area,period,qtrly_estabs,avg_wkly_wage
29065,"Dent County, MO",2014-1,551,519
29065,"Dent County, MO",2014-2,544,546
29065,"Dent County, MO",2014-3,555,509
29065,"Dent County, MO",2014-4,555,558
29065,"Dent County, MO",2015-1,558,522
29065,"Dent County, MO",2015-2,559,551
29065,"Dent County, MO",2015-3,554,530
29065,"Dent County, MO",2015-4,558,570
29065,"Dent County, MO",2016-1,552,556
29065,"Dent County, MO",2016-2,546,567
29065,"Dent County, MO",2016-3,536,558
29065,"Dent County, MO",2016-4,554,556
29065,"Dent County, MO",2017-1,568,559
29065,"Dent County, MO",2017-2,579,574
29065,"Dent County, MO",2017-3,585,554
29065,"Dent County, MO",2017-4,590,584
29065,"Dent County, MO",2018-1,545,560
29065,"Dent County, MO",2018-2,554,599
29065,"Dent County, MO",2018-3,552,589
29065,"Dent County, MO",2018-4,562,593
29065,"Dent County, MO",2019-1,564,590
29065,"Dent County, MO",2019-2,571,615
29065,"Dent County, MO",2019-3,571,614
29065,"Dent County, MO",2019-4,591,633
29065,"Dent County, MO",2020-1,587,610
29065,"Dent County, MO",2020-2,594,648
29065,"Dent County, MO",2020-3,655,637
