state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,065,"Dent County, MO",2020,6351,6045,306,4.8,29065
29,065,"Dent County, MO",2019,6268,6045,223,3.6,29065
29,065,"Dent County, MO",2018,6209,6004,205,3.3,29065
29,065,"Dent County, MO",2017,6176,5917,259,4.2,29065
29,065,"Dent County, MO",2016,6195,5862,333,5.4,29065
29,065,"Dent County, MO",2015,6262,5890,372,5.9,29065
29,065,"Dent County, MO",2014,6247,5823,424,6.8,29065
29,065,"Dent County, MO",2013,6237,5762,475,7.6,29065
29,065,"Dent County, MO",2012,5971,5468,503,8.4,29065
29,065,"Dent County, MO",2011,6389,5757,632,9.9,29065
29,065,"Dent County, MO",2010,6483,5817,666,10.3,29065
29,065,"Dent County, MO",2009,6857,6222,635,9.3,29065
29,065,"Dent County, MO",2008,6904,6371,533,7.7,29065
29,065,"Dent County, MO",2007,6705,6256,449,6.7,29065
29,065,"Dent County, MO",2006,6676,6282,394,5.9,29065
29,065,"Dent County, MO",2005,6550,6138,412,6.3,29065
29,065,"Dent County, MO",2004,6502,6068,434,6.7,29065
29,065,"Dent County, MO",2003,6522,6105,417,6.4,29065
29,065,"Dent County, MO",2002,6682,6270,412,6.2,29065
29,065,"Dent County, MO",2001,6881,6421,460,6.7,29065
29,065,"Dent County, MO",2000,7085,6751,334,4.7,29065
29,065,"Dent County, MO",1999,6582,6190,392,6,29065
29,065,"Dent County, MO",1998,6910,6505,405,5.9,29065
29,065,"Dent County, MO",1997,6865,6487,378,5.5,29065
29,065,"Dent County, MO",1996,6622,6209,413,6.2,29065
29,065,"Dent County, MO",1995,6399,5983,416,6.5,29065
29,065,"Dent County, MO",1994,6351,5867,484,7.6,29065
29,065,"Dent County, MO",1993,6184,5632,552,8.9,29065
29,065,"Dent County, MO",1992,5976,5432,544,9.1,29065
29,065,"Dent County, MO",1991,5706,5186,520,9.1,29065
29,065,"Dent County, MO",1990,5546,5137,409,7.4,29065
