fips_code,area,period,qtrly_estabs,avg_wkly_wage
41063,"Wallowa County, OR",2014-1,406,575
41063,"Wallowa County, OR",2014-2,411,588
41063,"Wallowa County, OR",2014-3,424,598
41063,"Wallowa County, OR",2014-4,434,621
41063,"Wallowa County, OR",2015-1,437,594
41063,"Wallowa County, OR",2015-2,441,590
41063,"Wallowa County, OR",2015-3,454,635
41063,"Wallowa County, OR",2015-4,455,658
41063,"Wallowa County, OR",2016-1,442,632
41063,"Wallowa County, OR",2016-2,437,620
41063,"Wallowa County, OR",2016-3,440,666
41063,"Wallowa County, OR",2016-4,448,671
41063,"Wallowa County, OR",2017-1,435,640
41063,"Wallowa County, OR",2017-2,432,669
41063,"Wallowa County, OR",2017-3,436,660
41063,"Wallowa County, OR",2017-4,438,713
41063,"Wallowa County, OR",2018-1,422,691
41063,"Wallowa County, OR",2018-2,439,686
41063,"Wallowa County, OR",2018-3,440,683
41063,"Wallowa County, OR",2018-4,438,741
41063,"Wallowa County, OR",2019-1,433,695
41063,"Wallowa County, OR",2019-2,437,710
41063,"Wallowa County, OR",2019-3,444,707
41063,"Wallowa County, OR",2019-4,440,752
41063,"Wallowa County, OR",2020-1,437,717
41063,"Wallowa County, OR",2020-2,444,774
41063,"Wallowa County, OR",2020-3,449,739
