state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
41,063,"Wallowa County, OR",2020,3473,3227,246,7.1,41063
41,063,"Wallowa County, OR",2019,3439,3243,196,5.7,41063
41,063,"Wallowa County, OR",2018,3386,3190,196,5.8,41063
41,063,"Wallowa County, OR",2017,3303,3120,183,5.5,41063
41,063,"Wallowa County, OR",2016,3305,3087,218,6.6,41063
41,063,"Wallowa County, OR",2015,3242,2996,246,7.6,41063
41,063,"Wallowa County, OR",2014,3225,2909,316,9.8,41063
41,063,"Wallowa County, OR",2013,3243,2887,356,11,41063
41,063,"Wallowa County, OR",2012,3369,2983,386,11.5,41063
41,063,"Wallowa County, OR",2011,3492,3061,431,12.3,41063
41,063,"Wallowa County, OR",2010,3518,3062,456,13,41063
41,063,"Wallowa County, OR",2009,3745,3312,433,11.6,41063
41,063,"Wallowa County, OR",2008,3654,3389,265,7.3,41063
41,063,"Wallowa County, OR",2007,3627,3407,220,6.1,41063
41,063,"Wallowa County, OR",2006,3615,3378,237,6.6,41063
41,063,"Wallowa County, OR",2005,3533,3269,264,7.5,41063
41,063,"Wallowa County, OR",2004,3563,3242,321,9,41063
41,063,"Wallowa County, OR",2003,3615,3267,348,9.6,41063
41,063,"Wallowa County, OR",2002,3665,3355,310,8.5,41063
41,063,"Wallowa County, OR",2001,3524,3201,323,9.2,41063
41,063,"Wallowa County, OR",2000,3502,3236,266,7.6,41063
41,063,"Wallowa County, OR",1999,3535,3232,303,8.6,41063
41,063,"Wallowa County, OR",1998,3650,3268,382,10.5,41063
41,063,"Wallowa County, OR",1997,3616,3248,368,10.2,41063
41,063,"Wallowa County, OR",1996,3572,3178,394,11,41063
41,063,"Wallowa County, OR",1995,3435,3078,357,10.4,41063
41,063,"Wallowa County, OR",1994,3611,3281,330,9.1,41063
41,063,"Wallowa County, OR",1993,3647,3281,366,10,41063
41,063,"Wallowa County, OR",1992,3692,3324,368,10,41063
41,063,"Wallowa County, OR",1991,3649,3337,312,8.6,41063
41,063,"Wallowa County, OR",1990,3546,3286,260,7.3,41063
