fips_code,area,period,qtrly_estabs,avg_wkly_wage
29035,"Carter County, MO",2014-1,206,445
29035,"Carter County, MO",2014-2,205,487
29035,"Carter County, MO",2014-3,209,454
29035,"Carter County, MO",2014-4,208,517
29035,"Carter County, MO",2015-1,205,441
29035,"Carter County, MO",2015-2,210,513
29035,"Carter County, MO",2015-3,212,496
29035,"Carter County, MO",2015-4,214,520
29035,"Carter County, MO",2016-1,215,468
29035,"Carter County, MO",2016-2,223,506
29035,"Carter County, MO",2016-3,221,494
29035,"Carter County, MO",2016-4,220,500
29035,"Carter County, MO",2017-1,232,486
29035,"Carter County, MO",2017-2,240,533
29035,"Carter County, MO",2017-3,236,531
29035,"Carter County, MO",2017-4,240,522
29035,"Carter County, MO",2018-1,228,499
29035,"Carter County, MO",2018-2,234,527
29035,"Carter County, MO",2018-3,234,513
29035,"Carter County, MO",2018-4,238,527
29035,"Carter County, MO",2019-1,236,507
29035,"Carter County, MO",2019-2,236,524
29035,"Carter County, MO",2019-3,232,524
29035,"Carter County, MO",2019-4,237,535
29035,"Carter County, MO",2020-1,234,518
29035,"Carter County, MO",2020-2,234,604
29035,"Carter County, MO",2020-3,237,553
