fips_code,area,period,qtrly_estabs,avg_wkly_wage
22091,"St. Helena Parish, LA",2014-1,108,667
22091,"St. Helena Parish, LA",2014-2,109,661
22091,"St. Helena Parish, LA",2014-3,108,633
22091,"St. Helena Parish, LA",2014-4,111,717
22091,"St. Helena Parish, LA",2015-1,114,648
22091,"St. Helena Parish, LA",2015-2,113,668
22091,"St. Helena Parish, LA",2015-3,116,676
22091,"St. Helena Parish, LA",2015-4,115,773
22091,"St. Helena Parish, LA",2016-1,114,674
22091,"St. Helena Parish, LA",2016-2,115,691
22091,"St. Helena Parish, LA",2016-3,115,729
22091,"St. Helena Parish, LA",2016-4,116,748
22091,"St. Helena Parish, LA",2017-1,117,697
22091,"St. Helena Parish, LA",2017-2,120,702
22091,"St. Helena Parish, LA",2017-3,122,724
22091,"St. Helena Parish, LA",2017-4,122,696
22091,"St. Helena Parish, LA",2018-1,123,708
22091,"St. Helena Parish, LA",2018-2,124,679
22091,"St. Helena Parish, LA",2018-3,124,700
22091,"St. Helena Parish, LA",2018-4,123,720
22091,"St. Helena Parish, LA",2019-1,130,711
22091,"St. Helena Parish, LA",2019-2,131,702
22091,"St. Helena Parish, LA",2019-3,134,726
22091,"St. Helena Parish, LA",2019-4,137,762
22091,"St. Helena Parish, LA",2020-1,135,731
22091,"St. Helena Parish, LA",2020-2,136,710
22091,"St. Helena Parish, LA",2020-3,133,748
