fips_code,area,period,qtrly_estabs,avg_wkly_wage
27029,"Clearwater County, MN",2014-1,213,650
27029,"Clearwater County, MN",2014-2,216,649
27029,"Clearwater County, MN",2014-3,220,687
27029,"Clearwater County, MN",2014-4,220,858
27029,"Clearwater County, MN",2015-1,216,682
27029,"Clearwater County, MN",2015-2,215,706
27029,"Clearwater County, MN",2015-3,207,795
27029,"Clearwater County, MN",2015-4,209,887
27029,"Clearwater County, MN",2016-1,210,725
27029,"Clearwater County, MN",2016-2,213,688
27029,"Clearwater County, MN",2016-3,214,787
27029,"Clearwater County, MN",2016-4,216,839
27029,"Clearwater County, MN",2017-1,223,794
27029,"Clearwater County, MN",2017-2,220,694
27029,"Clearwater County, MN",2017-3,221,726
27029,"Clearwater County, MN",2017-4,223,853
27029,"Clearwater County, MN",2018-1,222,761
27029,"Clearwater County, MN",2018-2,227,711
27029,"Clearwater County, MN",2018-3,228,769
27029,"Clearwater County, MN",2018-4,230,897
27029,"Clearwater County, MN",2019-1,226,750
27029,"Clearwater County, MN",2019-2,228,761
27029,"Clearwater County, MN",2019-3,231,792
27029,"Clearwater County, MN",2019-4,234,895
27029,"Clearwater County, MN",2020-1,225,783
27029,"Clearwater County, MN",2020-2,226,789
27029,"Clearwater County, MN",2020-3,228,862
