fips_code,area,period,qtrly_estabs,avg_wkly_wage
29109,"Lawrence County, MO",2014-1,814,596
29109,"Lawrence County, MO",2014-2,811,633
29109,"Lawrence County, MO",2014-3,815,622
29109,"Lawrence County, MO",2014-4,829,650
29109,"Lawrence County, MO",2015-1,851,606
29109,"Lawrence County, MO",2015-2,852,637
29109,"Lawrence County, MO",2015-3,860,627
29109,"Lawrence County, MO",2015-4,866,681
29109,"Lawrence County, MO",2016-1,858,614
29109,"Lawrence County, MO",2016-2,862,660
29109,"Lawrence County, MO",2016-3,857,671
29109,"Lawrence County, MO",2016-4,866,683
29109,"Lawrence County, MO",2017-1,893,663
29109,"Lawrence County, MO",2017-2,889,710
29109,"Lawrence County, MO",2017-3,899,671
29109,"Lawrence County, MO",2017-4,902,724
29109,"Lawrence County, MO",2018-1,871,681
29109,"Lawrence County, MO",2018-2,884,731
29109,"Lawrence County, MO",2018-3,893,701
29109,"Lawrence County, MO",2018-4,901,739
29109,"Lawrence County, MO",2019-1,896,682
29109,"Lawrence County, MO",2019-2,907,725
29109,"Lawrence County, MO",2019-3,915,697
29109,"Lawrence County, MO",2019-4,925,742
29109,"Lawrence County, MO",2020-1,922,661
29109,"Lawrence County, MO",2020-2,921,771
29109,"Lawrence County, MO",2020-3,925,712
