fips_code,area,period,qtrly_estabs,avg_wkly_wage
38083,"Sheridan County, ND",2014-1,52,483
38083,"Sheridan County, ND",2014-2,52,513
38083,"Sheridan County, ND",2014-3,52,468
38083,"Sheridan County, ND",2014-4,52,488
38083,"Sheridan County, ND",2015-1,52,484
38083,"Sheridan County, ND",2015-2,49,510
38083,"Sheridan County, ND",2015-3,47,486
38083,"Sheridan County, ND",2015-4,48,505
38083,"Sheridan County, ND",2016-1,49,498
38083,"Sheridan County, ND",2016-2,50,519
38083,"Sheridan County, ND",2016-3,50,500
38083,"Sheridan County, ND",2016-4,52,528
38083,"Sheridan County, ND",2017-1,50,515
38083,"Sheridan County, ND",2017-2,51,562
38083,"Sheridan County, ND",2017-3,51,466
38083,"Sheridan County, ND",2017-4,50,562
38083,"Sheridan County, ND",2018-1,49,503
38083,"Sheridan County, ND",2018-2,51,525
38083,"Sheridan County, ND",2018-3,52,482
38083,"Sheridan County, ND",2018-4,52,547
38083,"Sheridan County, ND",2019-1,51,491
38083,"Sheridan County, ND",2019-2,49,525
38083,"Sheridan County, ND",2019-3,49,511
38083,"Sheridan County, ND",2019-4,49,557
38083,"Sheridan County, ND",2020-1,45,551
38083,"Sheridan County, ND",2020-2,44,575
38083,"Sheridan County, ND",2020-3,45,538
