fips_code,area,period,qtrly_estabs,avg_wkly_wage
29073,"Gasconade County, MO",2014-1,474,536
29073,"Gasconade County, MO",2014-2,474,562
29073,"Gasconade County, MO",2014-3,476,535
29073,"Gasconade County, MO",2014-4,478,571
29073,"Gasconade County, MO",2015-1,477,542
29073,"Gasconade County, MO",2015-2,475,575
29073,"Gasconade County, MO",2015-3,474,541
29073,"Gasconade County, MO",2015-4,478,575
29073,"Gasconade County, MO",2016-1,468,525
29073,"Gasconade County, MO",2016-2,475,568
29073,"Gasconade County, MO",2016-3,477,572
29073,"Gasconade County, MO",2016-4,478,557
29073,"Gasconade County, MO",2017-1,480,573
29073,"Gasconade County, MO",2017-2,483,575
29073,"Gasconade County, MO",2017-3,489,569
29073,"Gasconade County, MO",2017-4,489,584
29073,"Gasconade County, MO",2018-1,466,587
29073,"Gasconade County, MO",2018-2,473,589
29073,"Gasconade County, MO",2018-3,482,573
29073,"Gasconade County, MO",2018-4,484,602
29073,"Gasconade County, MO",2019-1,465,593
29073,"Gasconade County, MO",2019-2,466,612
29073,"Gasconade County, MO",2019-3,472,583
29073,"Gasconade County, MO",2019-4,484,623
29073,"Gasconade County, MO",2020-1,486,625
29073,"Gasconade County, MO",2020-2,488,660
29073,"Gasconade County, MO",2020-3,490,630
