fips_code,area,period,qtrly_estabs,avg_wkly_wage
50019,"Orleans County, VT",2014-1,926,637
50019,"Orleans County, VT",2014-2,930,654
50019,"Orleans County, VT",2014-3,927,665
50019,"Orleans County, VT",2014-4,926,694
50019,"Orleans County, VT",2015-1,924,637
50019,"Orleans County, VT",2015-2,916,667
50019,"Orleans County, VT",2015-3,922,688
50019,"Orleans County, VT",2015-4,923,732
50019,"Orleans County, VT",2016-1,923,659
50019,"Orleans County, VT",2016-2,930,672
50019,"Orleans County, VT",2016-3,933,717
50019,"Orleans County, VT",2016-4,937,685
50019,"Orleans County, VT",2017-1,947,701
50019,"Orleans County, VT",2017-2,943,679
50019,"Orleans County, VT",2017-3,944,727
50019,"Orleans County, VT",2017-4,944,716
50019,"Orleans County, VT",2018-1,928,706
50019,"Orleans County, VT",2018-2,928,706
50019,"Orleans County, VT",2018-3,934,734
50019,"Orleans County, VT",2018-4,930,746
50019,"Orleans County, VT",2019-1,924,728
50019,"Orleans County, VT",2019-2,936,718
50019,"Orleans County, VT",2019-3,930,778
50019,"Orleans County, VT",2019-4,933,770
50019,"Orleans County, VT",2020-1,927,757
50019,"Orleans County, VT",2020-2,921,798
50019,"Orleans County, VT",2020-3,926,822
