fips_code,area,period,qtrly_estabs,avg_wkly_wage
05067,"Jackson County, AR",2014-1,461,678
05067,"Jackson County, AR",2014-2,464,663
05067,"Jackson County, AR",2014-3,461,648
05067,"Jackson County, AR",2014-4,464,695
05067,"Jackson County, AR",2015-1,469,694
05067,"Jackson County, AR",2015-2,473,661
05067,"Jackson County, AR",2015-3,473,647
05067,"Jackson County, AR",2015-4,471,701
05067,"Jackson County, AR",2016-1,457,661
05067,"Jackson County, AR",2016-2,456,673
05067,"Jackson County, AR",2016-3,463,681
05067,"Jackson County, AR",2016-4,460,681
05067,"Jackson County, AR",2017-1,457,715
05067,"Jackson County, AR",2017-2,457,689
05067,"Jackson County, AR",2017-3,450,683
05067,"Jackson County, AR",2017-4,443,701
05067,"Jackson County, AR",2018-1,437,740
05067,"Jackson County, AR",2018-2,440,699
05067,"Jackson County, AR",2018-3,442,705
05067,"Jackson County, AR",2018-4,443,721
05067,"Jackson County, AR",2019-1,443,732
05067,"Jackson County, AR",2019-2,440,710
05067,"Jackson County, AR",2019-3,439,717
05067,"Jackson County, AR",2019-4,438,747
05067,"Jackson County, AR",2020-1,441,743
05067,"Jackson County, AR",2020-2,443,736
05067,"Jackson County, AR",2020-3,447,725
