fips_code,area,period,qtrly_estabs,avg_wkly_wage
55005,"Barron County, WI",2014-1,1312,653
55005,"Barron County, WI",2014-2,1307,694
55005,"Barron County, WI",2014-3,1301,659
55005,"Barron County, WI",2014-4,1297,720
55005,"Barron County, WI",2015-1,1329,659
55005,"Barron County, WI",2015-2,1363,683
55005,"Barron County, WI",2015-3,1388,672
55005,"Barron County, WI",2015-4,1414,762
55005,"Barron County, WI",2016-1,1394,652
55005,"Barron County, WI",2016-2,1408,678
55005,"Barron County, WI",2016-3,1412,720
55005,"Barron County, WI",2016-4,1411,729
55005,"Barron County, WI",2017-1,1414,706
55005,"Barron County, WI",2017-2,1435,686
55005,"Barron County, WI",2017-3,1474,721
55005,"Barron County, WI",2017-4,1479,754
55005,"Barron County, WI",2018-1,1484,725
55005,"Barron County, WI",2018-2,1502,712
55005,"Barron County, WI",2018-3,1503,753
55005,"Barron County, WI",2018-4,1503,775
55005,"Barron County, WI",2019-1,1469,739
55005,"Barron County, WI",2019-2,1497,726
55005,"Barron County, WI",2019-3,1490,775
55005,"Barron County, WI",2019-4,1504,792
55005,"Barron County, WI",2020-1,1488,740
55005,"Barron County, WI",2020-2,1507,762
55005,"Barron County, WI",2020-3,1527,782
