fips_code,area,period,qtrly_estabs,avg_wkly_wage
12033,"Escambia County, FL",2014-1,8047,739
12033,"Escambia County, FL",2014-2,8118,742
12033,"Escambia County, FL",2014-3,8111,734
12033,"Escambia County, FL",2014-4,8208,811
12033,"Escambia County, FL",2015-1,8205,769
12033,"Escambia County, FL",2015-2,7900,764
12033,"Escambia County, FL",2015-3,7955,761
12033,"Escambia County, FL",2015-4,8028,856
12033,"Escambia County, FL",2016-1,8001,778
12033,"Escambia County, FL",2016-2,8010,784
12033,"Escambia County, FL",2016-3,8064,810
12033,"Escambia County, FL",2016-4,8154,830
12033,"Escambia County, FL",2017-1,8107,846
12033,"Escambia County, FL",2017-2,8177,783
12033,"Escambia County, FL",2017-3,8027,801
12033,"Escambia County, FL",2017-4,8099,872
12033,"Escambia County, FL",2018-1,8043,880
12033,"Escambia County, FL",2018-2,8124,810
12033,"Escambia County, FL",2018-3,8134,820
12033,"Escambia County, FL",2018-4,8259,894
12033,"Escambia County, FL",2019-1,8283,907
12033,"Escambia County, FL",2019-2,8345,843
12033,"Escambia County, FL",2019-3,8401,855
12033,"Escambia County, FL",2019-4,8454,916
12033,"Escambia County, FL",2020-1,8466,929
12033,"Escambia County, FL",2020-2,8562,893
12033,"Escambia County, FL",2020-3,8728,912
