fips_code,area,period,qtrly_estabs,avg_wkly_wage
54027,"Hampshire County, WV",2014-1,416,570
54027,"Hampshire County, WV",2014-2,424,613
54027,"Hampshire County, WV",2014-3,427,564
54027,"Hampshire County, WV",2014-4,429,600
54027,"Hampshire County, WV",2015-1,429,571
54027,"Hampshire County, WV",2015-2,426,622
54027,"Hampshire County, WV",2015-3,425,563
54027,"Hampshire County, WV",2015-4,428,626
54027,"Hampshire County, WV",2016-1,428,579
54027,"Hampshire County, WV",2016-2,426,618
54027,"Hampshire County, WV",2016-3,438,592
54027,"Hampshire County, WV",2016-4,443,602
54027,"Hampshire County, WV",2017-1,433,601
54027,"Hampshire County, WV",2017-2,441,624
54027,"Hampshire County, WV",2017-3,443,585
54027,"Hampshire County, WV",2017-4,448,612
54027,"Hampshire County, WV",2018-1,445,624
54027,"Hampshire County, WV",2018-2,451,642
54027,"Hampshire County, WV",2018-3,452,603
54027,"Hampshire County, WV",2018-4,452,649
54027,"Hampshire County, WV",2019-1,444,644
54027,"Hampshire County, WV",2019-2,444,671
54027,"Hampshire County, WV",2019-3,446,631
54027,"Hampshire County, WV",2019-4,449,657
54027,"Hampshire County, WV",2020-1,445,654
54027,"Hampshire County, WV",2020-2,447,711
54027,"Hampshire County, WV",2020-3,447,656
