fips_code,area,period,qtrly_estabs,avg_wkly_wage
48343,"Morris County, TX",2014-1,231,872
48343,"Morris County, TX",2014-2,229,933
48343,"Morris County, TX",2014-3,230,911
48343,"Morris County, TX",2014-4,233,978
48343,"Morris County, TX",2015-1,233,946
48343,"Morris County, TX",2015-2,235,755
48343,"Morris County, TX",2015-3,237,768
48343,"Morris County, TX",2015-4,233,872
48343,"Morris County, TX",2016-1,236,772
48343,"Morris County, TX",2016-2,231,745
48343,"Morris County, TX",2016-3,231,751
48343,"Morris County, TX",2016-4,231,825
48343,"Morris County, TX",2017-1,234,920
48343,"Morris County, TX",2017-2,236,899
48343,"Morris County, TX",2017-3,238,879
48343,"Morris County, TX",2017-4,235,935
48343,"Morris County, TX",2018-1,234,1041
48343,"Morris County, TX",2018-2,234,996
48343,"Morris County, TX",2018-3,238,913
48343,"Morris County, TX",2018-4,238,1103
48343,"Morris County, TX",2019-1,242,1046
48343,"Morris County, TX",2019-2,243,1041
48343,"Morris County, TX",2019-3,248,932
48343,"Morris County, TX",2019-4,248,1023
48343,"Morris County, TX",2020-1,251,983
48343,"Morris County, TX",2020-2,250,1009
48343,"Morris County, TX",2020-3,248,813
