fips_code,area,period,qtrly_estabs,avg_wkly_wage
51510,"Alexandria city, VA",2014-1,6154,1371
51510,"Alexandria city, VA",2014-2,6200,1322
51510,"Alexandria city, VA",2014-3,6165,1345
51510,"Alexandria city, VA",2014-4,6212,1464
51510,"Alexandria city, VA",2015-1,6236,1394
51510,"Alexandria city, VA",2015-2,6574,1322
51510,"Alexandria city, VA",2015-3,6708,1368
51510,"Alexandria city, VA",2015-4,6694,1489
51510,"Alexandria city, VA",2016-1,6616,1400
51510,"Alexandria city, VA",2016-2,6627,1350
51510,"Alexandria city, VA",2016-3,6553,1445
51510,"Alexandria city, VA",2016-4,6410,1497
51510,"Alexandria city, VA",2017-1,6398,1463
51510,"Alexandria city, VA",2017-2,6397,1387
51510,"Alexandria city, VA",2017-3,6362,1435
51510,"Alexandria city, VA",2017-4,6384,1534
51510,"Alexandria city, VA",2018-1,6289,1495
51510,"Alexandria city, VA",2018-2,6286,1417
51510,"Alexandria city, VA",2018-3,6302,1465
51510,"Alexandria city, VA",2018-4,6329,1627
51510,"Alexandria city, VA",2019-1,6244,1492
51510,"Alexandria city, VA",2019-2,6212,1459
51510,"Alexandria city, VA",2019-3,6150,1505
51510,"Alexandria city, VA",2019-4,6221,1646
51510,"Alexandria city, VA",2020-1,6175,1507
51510,"Alexandria city, VA",2020-2,6149,1606
51510,"Alexandria city, VA",2020-3,6258,1549
