fips_code,area,period,qtrly_estabs,avg_wkly_wage
19197,"Wright County, IA",2014-1,533,749
19197,"Wright County, IA",2014-1,10,1027
19197,"Wright County, IA",2014-1,7,845
19197,"Wright County, IA",2014-1,29,814
19197,"Wright County, IA",2014-1,487,726
19197,"Wright County, IA",2014-2,535,745
19197,"Wright County, IA",2014-2,10,868
19197,"Wright County, IA",2014-2,7,1027
19197,"Wright County, IA",2014-2,29,858
19197,"Wright County, IA",2014-2,489,709
19197,"Wright County, IA",2014-3,533,735
19197,"Wright County, IA",2014-3,10,1023
19197,"Wright County, IA",2014-3,7,904
19197,"Wright County, IA",2014-3,29,816
19197,"Wright County, IA",2014-3,487,710
19197,"Wright County, IA",2014-4,535,784
19197,"Wright County, IA",2014-4,10,894
19197,"Wright County, IA",2014-4,7,1021
19197,"Wright County, IA",2014-4,28,812
19197,"Wright County, IA",2014-4,490,774
19197,"Wright County, IA",2015-1,523,762
19197,"Wright County, IA",2015-1,10,1017
19197,"Wright County, IA",2015-1,7,842
19197,"Wright County, IA",2015-1,28,864
19197,"Wright County, IA",2015-1,478,728
19197,"Wright County, IA",2015-2,518,771
19197,"Wright County, IA",2015-2,10,847
19197,"Wright County, IA",2015-2,7,1069
19197,"Wright County, IA",2015-2,29,920
19197,"Wright County, IA",2015-2,472,725
19197,"Wright County, IA",2015-3,530,790
19197,"Wright County, IA",2015-3,10,1078
19197,"Wright County, IA",2015-3,7,943
19197,"Wright County, IA",2015-3,29,815
19197,"Wright County, IA",2015-3,484,779
19197,"Wright County, IA",2015-4,530,840
19197,"Wright County, IA",2015-4,10,970
19197,"Wright County, IA",2015-4,7,1121
19197,"Wright County, IA",2015-4,29,911
19197,"Wright County, IA",2015-4,484,816
19197,"Wright County, IA",2016-1,528,736
19197,"Wright County, IA",2016-1,10,1023
19197,"Wright County, IA",2016-1,7,981
19197,"Wright County, IA",2016-1,29,819
19197,"Wright County, IA",2016-1,482,705
19197,"Wright County, IA",2016-2,525,791
19197,"Wright County, IA",2016-2,10,937
19197,"Wright County, IA",2016-2,7,1113
19197,"Wright County, IA",2016-2,29,1004
19197,"Wright County, IA",2016-2,479,723
19197,"Wright County, IA",2016-3,517,764
19197,"Wright County, IA",2016-3,10,1085
19197,"Wright County, IA",2016-3,7,1096
19197,"Wright County, IA",2016-3,29,779
19197,"Wright County, IA",2016-3,471,754
19197,"Wright County, IA",2016-4,524,833
19197,"Wright County, IA",2016-4,10,1011
19197,"Wright County, IA",2016-4,7,982
19197,"Wright County, IA",2016-4,30,968
19197,"Wright County, IA",2016-4,477,789
19197,"Wright County, IA",2017-1,509,767
19197,"Wright County, IA",2017-1,10,1020
19197,"Wright County, IA",2017-1,7,1162
19197,"Wright County, IA",2017-1,31,860
19197,"Wright County, IA",2017-1,461,731
19197,"Wright County, IA",2017-2,511,811
19197,"Wright County, IA",2017-2,10,1027
19197,"Wright County, IA",2017-2,7,1031
19197,"Wright County, IA",2017-2,31,1012
19197,"Wright County, IA",2017-2,463,741
19197,"Wright County, IA",2017-3,516,753
19197,"Wright County, IA",2017-3,10,1046
19197,"Wright County, IA",2017-3,7,1205
19197,"Wright County, IA",2017-3,31,761
19197,"Wright County, IA",2017-3,468,744
19197,"Wright County, IA",2017-4,508,849
19197,"Wright County, IA",2017-4,10,1125
19197,"Wright County, IA",2017-4,7,1039
19197,"Wright County, IA",2017-4,31,967
19197,"Wright County, IA",2017-4,460,807
19197,"Wright County, IA",2018-1,500,800
19197,"Wright County, IA",2018-1,10,1082
19197,"Wright County, IA",2018-1,7,1220
19197,"Wright County, IA",2018-1,30,864
19197,"Wright County, IA",2018-1,453,773
19197,"Wright County, IA",2018-2,504,842
19197,"Wright County, IA",2018-2,10,1056
19197,"Wright County, IA",2018-2,7,1063
19197,"Wright County, IA",2018-2,29,1006
19197,"Wright County, IA",2018-2,458,785
19197,"Wright County, IA",2018-3,498,813
19197,"Wright County, IA",2018-3,10,1050
19197,"Wright County, IA",2018-3,7,1206
19197,"Wright County, IA",2018-3,29,776
19197,"Wright County, IA",2018-3,452,818
19197,"Wright County, IA",2018-4,498,893
19197,"Wright County, IA",2018-4,10,1149
19197,"Wright County, IA",2018-4,7,1040
19197,"Wright County, IA",2018-4,29,941
19197,"Wright County, IA",2018-4,452,873
19197,"Wright County, IA",2019-1,498,831
19197,"Wright County, IA",2019-1,10,1039
19197,"Wright County, IA",2019-1,7,1286
19197,"Wright County, IA",2019-1,29,876
19197,"Wright County, IA",2019-1,452,811
19197,"Wright County, IA",2019-2,493,843
19197,"Wright County, IA",2019-2,10,1077
19197,"Wright County, IA",2019-2,8,974
19197,"Wright County, IA",2019-2,29,988
19197,"Wright County, IA",2019-2,446,796
19197,"Wright County, IA",2019-3,500,838
19197,"Wright County, IA",2019-3,11,1176
19197,"Wright County, IA",2019-3,8,1197
19197,"Wright County, IA",2019-3,29,780
19197,"Wright County, IA",2019-3,452,848
19197,"Wright County, IA",2019-4,495,904
19197,"Wright County, IA",2019-4,11,1268
19197,"Wright County, IA",2019-4,8,1035
19197,"Wright County, IA",2019-4,29,934
19197,"Wright County, IA",2019-4,447,889
19197,"Wright County, IA",2020-1,506,859
19197,"Wright County, IA",2020-1,11,1069
19197,"Wright County, IA",2020-1,8,1159
19197,"Wright County, IA",2020-1,30,883
19197,"Wright County, IA",2020-1,457,847
19197,"Wright County, IA",2020-2,508,926
19197,"Wright County, IA",2020-2,11,1256
19197,"Wright County, IA",2020-2,8,1021
19197,"Wright County, IA",2020-2,30,1076
19197,"Wright County, IA",2020-2,459,875
19197,"Wright County, IA",2020-3,506,857
19197,"Wright County, IA",2020-3,11,1062
19197,"Wright County, IA",2020-3,8,1163
19197,"Wright County, IA",2020-3,30,840
19197,"Wright County, IA",2020-3,457,857
