state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,197,"Wright County, IA",2020,6960,6684,276,4,19197
19,197,"Wright County, IA",2019,7043,6860,183,2.6,19197
19,197,"Wright County, IA",2018,6504,6331,173,2.7,19197
19,197,"Wright County, IA",2017,6548,6324,224,3.4,19197
19,197,"Wright County, IA",2016,6726,6452,274,4.1,19197
19,197,"Wright County, IA",2015,6908,6641,267,3.9,19197
19,197,"Wright County, IA",2014,6951,6667,284,4.1,19197
19,197,"Wright County, IA",2013,6854,6547,307,4.5,19197
19,197,"Wright County, IA",2012,6819,6452,367,5.4,19197
19,197,"Wright County, IA",2011,6819,6343,476,7,19197
19,197,"Wright County, IA",2010,6840,6342,498,7.3,19197
19,197,"Wright County, IA",2009,7004,6488,516,7.4,19197
19,197,"Wright County, IA",2008,7125,6811,314,4.4,19197
19,197,"Wright County, IA",2007,7009,6734,275,3.9,19197
19,197,"Wright County, IA",2006,7168,6912,256,3.6,19197
19,197,"Wright County, IA",2005,7148,6842,306,4.3,19197
19,197,"Wright County, IA",2004,7090,6763,327,4.6,19197
19,197,"Wright County, IA",2003,6955,6639,316,4.5,19197
19,197,"Wright County, IA",2002,7220,6933,287,4,19197
19,197,"Wright County, IA",2001,7569,7316,253,3.3,19197
19,197,"Wright County, IA",2000,7593,7392,201,2.6,19197
19,197,"Wright County, IA",1999,6765,6601,164,2.4,19197
19,197,"Wright County, IA",1998,6970,6798,172,2.5,19197
19,197,"Wright County, IA",1997,7106,6921,185,2.6,19197
19,197,"Wright County, IA",1996,7338,7109,229,3.1,19197
19,197,"Wright County, IA",1995,7443,7158,285,3.8,19197
19,197,"Wright County, IA",1994,7076,6826,250,3.5,19197
19,197,"Wright County, IA",1993,7004,6716,288,4.1,19197
19,197,"Wright County, IA",1992,7274,6950,324,4.5,19197
19,197,"Wright County, IA",1991,7180,6888,292,4.1,19197
19,197,"Wright County, IA",1990,7130,6874,256,3.6,19197
