fips_code,area,period,qtrly_estabs,avg_wkly_wage
48465,"Val Verde County, TX",2014-1,913,694
48465,"Val Verde County, TX",2014-2,908,648
48465,"Val Verde County, TX",2014-3,901,697
48465,"Val Verde County, TX",2014-4,901,693
48465,"Val Verde County, TX",2015-1,903,688
48465,"Val Verde County, TX",2015-2,902,656
48465,"Val Verde County, TX",2015-3,907,695
48465,"Val Verde County, TX",2015-4,902,733
48465,"Val Verde County, TX",2016-1,903,678
48465,"Val Verde County, TX",2016-2,905,672
48465,"Val Verde County, TX",2016-3,906,712
48465,"Val Verde County, TX",2016-4,908,707
48465,"Val Verde County, TX",2017-1,912,690
48465,"Val Verde County, TX",2017-2,908,690
48465,"Val Verde County, TX",2017-3,901,696
48465,"Val Verde County, TX",2017-4,908,723
48465,"Val Verde County, TX",2018-1,911,703
48465,"Val Verde County, TX",2018-2,912,704
48465,"Val Verde County, TX",2018-3,910,710
48465,"Val Verde County, TX",2018-4,910,745
48465,"Val Verde County, TX",2019-1,917,697
48465,"Val Verde County, TX",2019-2,925,711
48465,"Val Verde County, TX",2019-3,915,719
48465,"Val Verde County, TX",2019-4,912,814
48465,"Val Verde County, TX",2020-1,917,735
48465,"Val Verde County, TX",2020-2,906,804
48465,"Val Verde County, TX",2020-3,914,744
