state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,071,"Fremont County, IA",2020,3712,3597,115,3.1,19071
19,071,"Fremont County, IA",2019,3752,3649,103,2.7,19071
19,071,"Fremont County, IA",2018,3741,3669,72,1.9,19071
19,071,"Fremont County, IA",2017,3822,3723,99,2.6,19071
19,071,"Fremont County, IA",2016,4009,3878,131,3.3,19071
19,071,"Fremont County, IA",2015,4149,4013,136,3.3,19071
19,071,"Fremont County, IA",2014,4169,4008,161,3.9,19071
19,071,"Fremont County, IA",2013,4133,3959,174,4.2,19071
19,071,"Fremont County, IA",2012,4026,3819,207,5.1,19071
19,071,"Fremont County, IA",2011,3986,3751,235,5.9,19071
19,071,"Fremont County, IA",2010,3968,3730,238,6,19071
19,071,"Fremont County, IA",2009,3772,3513,259,6.9,19071
19,071,"Fremont County, IA",2008,3917,3742,175,4.5,19071
19,071,"Fremont County, IA",2007,3961,3801,160,4,19071
19,071,"Fremont County, IA",2006,3959,3811,148,3.7,19071
19,071,"Fremont County, IA",2005,3944,3786,158,4,19071
19,071,"Fremont County, IA",2004,3927,3769,158,4,19071
19,071,"Fremont County, IA",2003,4308,4164,144,3.3,19071
19,071,"Fremont County, IA",2002,4579,4456,123,2.7,19071
19,071,"Fremont County, IA",2001,4653,4529,124,2.7,19071
19,071,"Fremont County, IA",2000,4235,4133,102,2.4,19071
19,071,"Fremont County, IA",1999,3874,3791,83,2.1,19071
19,071,"Fremont County, IA",1998,3684,3582,102,2.8,19071
19,071,"Fremont County, IA",1997,3814,3712,102,2.7,19071
19,071,"Fremont County, IA",1996,3935,3786,149,3.8,19071
19,071,"Fremont County, IA",1995,4012,3885,127,3.2,19071
19,071,"Fremont County, IA",1994,4013,3876,137,3.4,19071
19,071,"Fremont County, IA",1993,3923,3724,199,5.1,19071
19,071,"Fremont County, IA",1992,3852,3642,210,5.5,19071
19,071,"Fremont County, IA",1991,3714,3531,183,4.9,19071
19,071,"Fremont County, IA",1990,3742,3609,133,3.6,19071
