fips_code,area,period,qtrly_estabs,avg_wkly_wage
19071,"Fremont County, IA",2014-1,268,793
19071,"Fremont County, IA",2014-2,264,669
19071,"Fremont County, IA",2014-3,271,709
19071,"Fremont County, IA",2014-4,274,740
19071,"Fremont County, IA",2015-1,273,693
19071,"Fremont County, IA",2015-2,278,692
19071,"Fremont County, IA",2015-3,277,709
19071,"Fremont County, IA",2015-4,279,733
19071,"Fremont County, IA",2016-1,277,645
19071,"Fremont County, IA",2016-2,279,713
19071,"Fremont County, IA",2016-3,279,705
19071,"Fremont County, IA",2016-4,276,661
19071,"Fremont County, IA",2017-1,269,640
19071,"Fremont County, IA",2017-2,267,647
19071,"Fremont County, IA",2017-3,275,656
19071,"Fremont County, IA",2017-4,267,692
19071,"Fremont County, IA",2018-1,265,650
19071,"Fremont County, IA",2018-2,269,667
19071,"Fremont County, IA",2018-3,271,691
19071,"Fremont County, IA",2018-4,271,719
19071,"Fremont County, IA",2019-1,273,704
19071,"Fremont County, IA",2019-2,274,732
19071,"Fremont County, IA",2019-3,275,756
19071,"Fremont County, IA",2019-4,275,794
19071,"Fremont County, IA",2020-1,283,878
19071,"Fremont County, IA",2020-2,288,825
19071,"Fremont County, IA",2020-3,288,860
