fips_code,area,period,qtrly_estabs,avg_wkly_wage
29015,"Benton County, MO",2014-1,514,534
29015,"Benton County, MO",2014-2,508,543
29015,"Benton County, MO",2014-3,525,506
29015,"Benton County, MO",2014-4,512,531
29015,"Benton County, MO",2015-1,520,532
29015,"Benton County, MO",2015-2,517,549
29015,"Benton County, MO",2015-3,526,520
29015,"Benton County, MO",2015-4,525,550
29015,"Benton County, MO",2016-1,522,539
29015,"Benton County, MO",2016-2,503,556
29015,"Benton County, MO",2016-3,507,532
29015,"Benton County, MO",2016-4,509,538
29015,"Benton County, MO",2017-1,517,574
29015,"Benton County, MO",2017-2,531,586
29015,"Benton County, MO",2017-3,541,526
29015,"Benton County, MO",2017-4,551,541
29015,"Benton County, MO",2018-1,530,606
29015,"Benton County, MO",2018-2,541,601
29015,"Benton County, MO",2018-3,536,547
29015,"Benton County, MO",2018-4,545,577
29015,"Benton County, MO",2019-1,550,572
29015,"Benton County, MO",2019-2,554,596
29015,"Benton County, MO",2019-3,549,594
29015,"Benton County, MO",2019-4,553,596
29015,"Benton County, MO",2020-1,548,610
29015,"Benton County, MO",2020-2,553,635
29015,"Benton County, MO",2020-3,556,612
