fips_code,area,period,qtrly_estabs,avg_wkly_wage
27099,"Mower County, MN",2014-1,852,780
27099,"Mower County, MN",2014-2,861,756
27099,"Mower County, MN",2014-3,862,815
27099,"Mower County, MN",2014-4,863,932
27099,"Mower County, MN",2015-1,845,789
27099,"Mower County, MN",2015-2,842,781
27099,"Mower County, MN",2015-3,836,841
27099,"Mower County, MN",2015-4,831,1178
27099,"Mower County, MN",2016-1,818,880
27099,"Mower County, MN",2016-2,825,791
27099,"Mower County, MN",2016-3,830,870
27099,"Mower County, MN",2016-4,829,1196
27099,"Mower County, MN",2017-1,827,852
27099,"Mower County, MN",2017-2,835,822
27099,"Mower County, MN",2017-3,840,898
27099,"Mower County, MN",2017-4,843,1018
27099,"Mower County, MN",2018-1,833,866
27099,"Mower County, MN",2018-2,842,901
27099,"Mower County, MN",2018-3,847,935
27099,"Mower County, MN",2018-4,853,1075
27099,"Mower County, MN",2019-1,834,896
27099,"Mower County, MN",2019-2,841,908
27099,"Mower County, MN",2019-3,851,930
27099,"Mower County, MN",2019-4,869,1077
27099,"Mower County, MN",2020-1,856,880
27099,"Mower County, MN",2020-2,859,954
27099,"Mower County, MN",2020-3,872,989
