state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
36,015,"Chemung County, NY",2020,35430,32328,3102,8.8000000000000007,36015
36,015,"Chemung County, NY",2019,35052,33650,1402,4,36015
36,015,"Chemung County, NY",2018,35306,33679,1627,4.6,36015
36,015,"Chemung County, NY",2017,35631,33674,1957,5.5,36015
36,015,"Chemung County, NY",2016,36232,34123,2109,5.8,36015
36,015,"Chemung County, NY",2015,37406,35195,2211,5.9,36015
36,015,"Chemung County, NY",2014,38121,35717,2404,6.3,36015
36,015,"Chemung County, NY",2013,39572,36364,3208,8.1,36015
36,015,"Chemung County, NY",2012,40497,37041,3456,8.5,36015
36,015,"Chemung County, NY",2011,40863,37636,3227,7.9,36015
36,015,"Chemung County, NY",2010,41638,38073,3565,8.6,36015
36,015,"Chemung County, NY",2009,41039,37324,3715,9.1,36015
36,015,"Chemung County, NY",2008,41141,38872,2269,5.5,36015
36,015,"Chemung County, NY",2007,40876,39035,1841,4.5,36015
36,015,"Chemung County, NY",2006,40867,38883,1984,4.9000000000000004,36015
36,015,"Chemung County, NY",2005,40572,38409,2163,5.3,36015
36,015,"Chemung County, NY",2004,40420,37962,2458,6.1,36015
36,015,"Chemung County, NY",2003,41172,38490,2682,6.5,36015
36,015,"Chemung County, NY",2002,42285,39545,2740,6.5,36015
36,015,"Chemung County, NY",2001,42385,40285,2100,5,36015
36,015,"Chemung County, NY",2000,42647,40817,1830,4.3,36015
36,015,"Chemung County, NY",1999,45038,42901,2137,4.7,36015
36,015,"Chemung County, NY",1998,45601,43689,1912,4.2,36015
36,015,"Chemung County, NY",1997,45132,43141,1991,4.4,36015
36,015,"Chemung County, NY",1996,44005,42123,1882,4.3,36015
36,015,"Chemung County, NY",1995,43017,40956,2061,4.8,36015
36,015,"Chemung County, NY",1994,43205,40935,2270,5.3,36015
36,015,"Chemung County, NY",1993,42902,40447,2455,5.7,36015
36,015,"Chemung County, NY",1992,43191,40202,2989,6.9,36015
36,015,"Chemung County, NY",1991,43296,40414,2882,6.7,36015
36,015,"Chemung County, NY",1990,44188,42052,2136,4.8,36015
