fips_code,area,period,qtrly_estabs,avg_wkly_wage
22083,"Richland Parish, LA",2014-1,507,567
22083,"Richland Parish, LA",2014-2,508,575
22083,"Richland Parish, LA",2014-3,511,557
22083,"Richland Parish, LA",2014-4,514,643
22083,"Richland Parish, LA",2015-1,507,577
22083,"Richland Parish, LA",2015-2,506,602
22083,"Richland Parish, LA",2015-3,509,597
22083,"Richland Parish, LA",2015-4,517,673
22083,"Richland Parish, LA",2016-1,521,585
22083,"Richland Parish, LA",2016-2,521,615
22083,"Richland Parish, LA",2016-3,522,629
22083,"Richland Parish, LA",2016-4,525,665
22083,"Richland Parish, LA",2017-1,514,604
22083,"Richland Parish, LA",2017-2,517,623
22083,"Richland Parish, LA",2017-3,516,625
22083,"Richland Parish, LA",2017-4,524,675
22083,"Richland Parish, LA",2018-1,509,618
22083,"Richland Parish, LA",2018-2,516,639
22083,"Richland Parish, LA",2018-3,512,626
22083,"Richland Parish, LA",2018-4,522,720
22083,"Richland Parish, LA",2019-1,528,638
22083,"Richland Parish, LA",2019-2,531,655
22083,"Richland Parish, LA",2019-3,532,641
22083,"Richland Parish, LA",2019-4,536,712
22083,"Richland Parish, LA",2020-1,536,664
22083,"Richland Parish, LA",2020-2,539,737
22083,"Richland Parish, LA",2020-3,540,718
