fips_code,area,period,qtrly_estabs,avg_wkly_wage
34031,"Passaic County, NJ",2014-1,11809,972
34031,"Passaic County, NJ",2014-2,11934,942
34031,"Passaic County, NJ",2014-3,12095,924
34031,"Passaic County, NJ",2014-4,12291,1019
34031,"Passaic County, NJ",2015-1,11712,969
34031,"Passaic County, NJ",2015-2,11856,981
34031,"Passaic County, NJ",2015-3,12100,945
34031,"Passaic County, NJ",2015-4,12396,1113
34031,"Passaic County, NJ",2016-1,11943,984
34031,"Passaic County, NJ",2016-2,12064,963
34031,"Passaic County, NJ",2016-3,12178,998
34031,"Passaic County, NJ",2016-4,12520,1043
34031,"Passaic County, NJ",2017-1,12192,1016
34031,"Passaic County, NJ",2017-2,12281,994
34031,"Passaic County, NJ",2017-3,12400,980
34031,"Passaic County, NJ",2017-4,12613,1069
34031,"Passaic County, NJ",2018-1,12264,1041
34031,"Passaic County, NJ",2018-2,12370,1015
34031,"Passaic County, NJ",2018-3,12446,994
34031,"Passaic County, NJ",2018-4,12555,1084
34031,"Passaic County, NJ",2019-1,12704,1042
34031,"Passaic County, NJ",2019-2,12817,1028
34031,"Passaic County, NJ",2019-3,12937,1003
34031,"Passaic County, NJ",2019-4,12936,1091
34031,"Passaic County, NJ",2020-1,12653,1069
34031,"Passaic County, NJ",2020-2,12644,1146
34031,"Passaic County, NJ",2020-3,12814,1106
