fips_code,area,period,qtrly_estabs,avg_wkly_wage
22047,"Iberville Parish, LA",2014-1,696,1234
22047,"Iberville Parish, LA",2014-2,701,1139
22047,"Iberville Parish, LA",2014-3,704,1130
22047,"Iberville Parish, LA",2014-4,707,1239
22047,"Iberville Parish, LA",2015-1,701,1229
22047,"Iberville Parish, LA",2015-2,709,1167
22047,"Iberville Parish, LA",2015-3,716,1138
22047,"Iberville Parish, LA",2015-4,716,1274
22047,"Iberville Parish, LA",2016-1,709,1279
22047,"Iberville Parish, LA",2016-2,715,1228
22047,"Iberville Parish, LA",2016-3,715,1276
22047,"Iberville Parish, LA",2016-4,721,1300
22047,"Iberville Parish, LA",2017-1,731,1378
22047,"Iberville Parish, LA",2017-2,729,1272
22047,"Iberville Parish, LA",2017-3,736,1243
22047,"Iberville Parish, LA",2017-4,735,1366
22047,"Iberville Parish, LA",2018-1,740,1433
22047,"Iberville Parish, LA",2018-2,749,1324
22047,"Iberville Parish, LA",2018-3,749,1305
22047,"Iberville Parish, LA",2018-4,761,1394
22047,"Iberville Parish, LA",2019-1,762,1443
22047,"Iberville Parish, LA",2019-2,765,1295
22047,"Iberville Parish, LA",2019-3,770,1296
22047,"Iberville Parish, LA",2019-4,778,1380
22047,"Iberville Parish, LA",2020-1,769,1398
22047,"Iberville Parish, LA",2020-2,778,1276
22047,"Iberville Parish, LA",2020-3,792,1286
