fips_code,area,period,qtrly_estabs,avg_wkly_wage
02016,"Aleutians West Census Area, AK",2014-1,166,875
02016,"Aleutians West Census Area, AK",2014-2,164,846
02016,"Aleutians West Census Area, AK",2014-3,167,1072
02016,"Aleutians West Census Area, AK",2014-4,166,976
02016,"Aleutians West Census Area, AK",2015-1,169,917
02016,"Aleutians West Census Area, AK",2015-2,168,996
02016,"Aleutians West Census Area, AK",2015-3,169,1186
02016,"Aleutians West Census Area, AK",2015-4,170,1079
02016,"Aleutians West Census Area, AK",2016-1,166,1043
02016,"Aleutians West Census Area, AK",2016-2,166,1004
02016,"Aleutians West Census Area, AK",2016-3,169,1263
02016,"Aleutians West Census Area, AK",2016-4,168,1056
02016,"Aleutians West Census Area, AK",2017-1,170,1126
02016,"Aleutians West Census Area, AK",2017-2,177,1002
02016,"Aleutians West Census Area, AK",2017-3,179,1228
02016,"Aleutians West Census Area, AK",2017-4,176,1181
02016,"Aleutians West Census Area, AK",2018-1,167,1136
02016,"Aleutians West Census Area, AK",2018-2,169,1110
02016,"Aleutians West Census Area, AK",2018-3,169,1286
02016,"Aleutians West Census Area, AK",2018-4,169,1232
02016,"Aleutians West Census Area, AK",2019-1,169,1106
02016,"Aleutians West Census Area, AK",2019-2,167,1174
02016,"Aleutians West Census Area, AK",2019-3,171,1315
02016,"Aleutians West Census Area, AK",2019-4,168,1292
02016,"Aleutians West Census Area, AK",2020-1,168,1193
02016,"Aleutians West Census Area, AK",2020-2,167,1198
02016,"Aleutians West Census Area, AK",2020-3,166,1253
