fips_code,area,period,qtrly_estabs,avg_wkly_wage
31145,"Red Willow County, NE",2014-1,536,607
31145,"Red Willow County, NE",2014-2,539,616
31145,"Red Willow County, NE",2014-3,518,626
31145,"Red Willow County, NE",2014-4,531,673
31145,"Red Willow County, NE",2015-1,524,616
31145,"Red Willow County, NE",2015-2,530,636
31145,"Red Willow County, NE",2015-3,511,655
31145,"Red Willow County, NE",2015-4,516,689
31145,"Red Willow County, NE",2016-1,530,628
31145,"Red Willow County, NE",2016-2,526,648
31145,"Red Willow County, NE",2016-3,528,672
31145,"Red Willow County, NE",2016-4,508,686
31145,"Red Willow County, NE",2017-1,503,683
31145,"Red Willow County, NE",2017-2,505,695
31145,"Red Willow County, NE",2017-3,510,664
31145,"Red Willow County, NE",2017-4,491,714
31145,"Red Willow County, NE",2018-1,487,709
31145,"Red Willow County, NE",2018-2,488,711
31145,"Red Willow County, NE",2018-3,465,688
31145,"Red Willow County, NE",2018-4,474,732
31145,"Red Willow County, NE",2019-1,478,712
31145,"Red Willow County, NE",2019-2,485,708
31145,"Red Willow County, NE",2019-3,467,718
31145,"Red Willow County, NE",2019-4,471,770
31145,"Red Willow County, NE",2020-1,467,739
31145,"Red Willow County, NE",2020-2,464,765
31145,"Red Willow County, NE",2020-3,462,739
