fips_code,area,period,qtrly_estabs,avg_wkly_wage
42047,"Elk County, PA",2014-1,957,747
42047,"Elk County, PA",2014-1,16,969
42047,"Elk County, PA",2014-1,14,1015
42047,"Elk County, PA",2014-1,38,647
42047,"Elk County, PA",2014-1,889,751
42047,"Elk County, PA",2014-2,956,742
42047,"Elk County, PA",2014-2,16,872
42047,"Elk County, PA",2014-2,14,1023
42047,"Elk County, PA",2014-2,39,668
42047,"Elk County, PA",2014-2,887,743
42047,"Elk County, PA",2014-3,954,755
42047,"Elk County, PA",2014-3,15,999
42047,"Elk County, PA",2014-3,14,995
42047,"Elk County, PA",2014-3,39,653
42047,"Elk County, PA",2014-3,886,759
42047,"Elk County, PA",2014-4,942,887
42047,"Elk County, PA",2014-4,15,884
42047,"Elk County, PA",2014-4,14,988
42047,"Elk County, PA",2014-4,39,714
42047,"Elk County, PA",2014-4,874,900
42047,"Elk County, PA",2015-1,936,748
42047,"Elk County, PA",2015-1,15,986
42047,"Elk County, PA",2015-1,14,1067
42047,"Elk County, PA",2015-1,39,683
42047,"Elk County, PA",2015-1,868,748
42047,"Elk County, PA",2015-2,935,739
42047,"Elk County, PA",2015-2,15,928
42047,"Elk County, PA",2015-2,14,1001
42047,"Elk County, PA",2015-2,39,672
42047,"Elk County, PA",2015-2,867,740
42047,"Elk County, PA",2015-3,937,751
42047,"Elk County, PA",2015-3,15,964
42047,"Elk County, PA",2015-3,14,979
42047,"Elk County, PA",2015-3,39,727
42047,"Elk County, PA",2015-3,869,749
42047,"Elk County, PA",2015-4,942,840
42047,"Elk County, PA",2015-4,15,994
42047,"Elk County, PA",2015-4,14,1023
42047,"Elk County, PA",2015-4,39,722
42047,"Elk County, PA",2015-4,874,846
42047,"Elk County, PA",2016-1,944,765
42047,"Elk County, PA",2016-1,14,930
42047,"Elk County, PA",2016-1,14,965
42047,"Elk County, PA",2016-1,39,725
42047,"Elk County, PA",2016-1,877,765
42047,"Elk County, PA",2016-2,940,763
42047,"Elk County, PA",2016-2,14,877
42047,"Elk County, PA",2016-2,14,1031
42047,"Elk County, PA",2016-2,40,748
42047,"Elk County, PA",2016-2,872,761
42047,"Elk County, PA",2016-3,951,784
42047,"Elk County, PA",2016-3,14,1035
42047,"Elk County, PA",2016-3,15,1101
42047,"Elk County, PA",2016-3,40,731
42047,"Elk County, PA",2016-3,882,783
