state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
54,095,"Tyler County, WV",2020,3173,2845,328,10.3,54095
54,095,"Tyler County, WV",2019,3169,2924,245,7.7,54095
54,095,"Tyler County, WV",2018,3130,2904,226,7.2,54095
54,095,"Tyler County, WV",2017,3232,2982,250,7.7,54095
54,095,"Tyler County, WV",2016,3559,3242,317,8.9,54095
54,095,"Tyler County, WV",2015,3697,3359,338,9.1,54095
54,095,"Tyler County, WV",2014,3635,3311,324,8.9,54095
54,095,"Tyler County, WV",2013,3634,3321,313,8.6,54095
54,095,"Tyler County, WV",2012,3657,3334,323,8.8,54095
54,095,"Tyler County, WV",2011,3597,3228,369,10.3,54095
54,095,"Tyler County, WV",2010,3547,3141,406,11.4,54095
54,095,"Tyler County, WV",2009,3628,3220,408,11.2,54095
54,095,"Tyler County, WV",2008,3596,3353,243,6.8,54095
54,095,"Tyler County, WV",2007,3648,3409,239,6.6,54095
54,095,"Tyler County, WV",2006,3662,3387,275,7.5,54095
54,095,"Tyler County, WV",2005,3617,3336,281,7.8,54095
54,095,"Tyler County, WV",2004,3614,3330,284,7.9,54095
54,095,"Tyler County, WV",2003,3703,3407,296,8,54095
54,095,"Tyler County, WV",2002,3787,3507,280,7.4,54095
54,095,"Tyler County, WV",2001,3733,3499,234,6.3,54095
54,095,"Tyler County, WV",2000,3795,3565,230,6.1,54095
54,095,"Tyler County, WV",1999,4217,3909,308,7.3,54095
54,095,"Tyler County, WV",1998,4085,3736,349,8.5,54095
54,095,"Tyler County, WV",1997,4136,3850,286,6.9,54095
54,095,"Tyler County, WV",1996,4215,3898,317,7.5,54095
54,095,"Tyler County, WV",1995,4125,3771,354,8.6,54095
54,095,"Tyler County, WV",1994,4044,3723,321,7.9,54095
54,095,"Tyler County, WV",1993,4066,3672,394,9.7,54095
54,095,"Tyler County, WV",1992,4088,3659,429,10.5,54095
54,095,"Tyler County, WV",1991,4140,3723,417,10.1,54095
54,095,"Tyler County, WV",1990,4200,3775,425,10.1,54095
