fips_code,area,period,qtrly_estabs,avg_wkly_wage
54095,"Tyler County, WV",2014-1,154,855
54095,"Tyler County, WV",2014-2,155,829
54095,"Tyler County, WV",2014-3,157,850
54095,"Tyler County, WV",2014-4,154,846
54095,"Tyler County, WV",2015-1,151,848
54095,"Tyler County, WV",2015-2,149,862
54095,"Tyler County, WV",2015-3,152,831
54095,"Tyler County, WV",2015-4,147,891
54095,"Tyler County, WV",2016-1,147,821
54095,"Tyler County, WV",2016-2,143,874
54095,"Tyler County, WV",2016-3,142,910
54095,"Tyler County, WV",2016-4,140,903
54095,"Tyler County, WV",2017-1,143,867
54095,"Tyler County, WV",2017-2,145,951
54095,"Tyler County, WV",2017-3,147,879
54095,"Tyler County, WV",2017-4,147,917
54095,"Tyler County, WV",2018-1,147,849
54095,"Tyler County, WV",2018-2,146,933
54095,"Tyler County, WV",2018-3,150,839
54095,"Tyler County, WV",2018-4,154,925
54095,"Tyler County, WV",2019-1,153,882
54095,"Tyler County, WV",2019-2,151,968
54095,"Tyler County, WV",2019-3,152,887
54095,"Tyler County, WV",2019-4,149,939
54095,"Tyler County, WV",2020-1,146,882
54095,"Tyler County, WV",2020-2,148,963
54095,"Tyler County, WV",2020-3,147,894
