fips_code,area,period,qtrly_estabs,avg_wkly_wage
20041,"Dickinson County, KS",2014-1,531,565
20041,"Dickinson County, KS",2014-2,530,567
20041,"Dickinson County, KS",2014-3,531,594
20041,"Dickinson County, KS",2014-4,533,619
20041,"Dickinson County, KS",2015-1,539,567
20041,"Dickinson County, KS",2015-2,533,563
20041,"Dickinson County, KS",2015-3,534,615
20041,"Dickinson County, KS",2015-4,536,661
20041,"Dickinson County, KS",2016-1,542,563
20041,"Dickinson County, KS",2016-2,535,613
20041,"Dickinson County, KS",2016-3,530,637
20041,"Dickinson County, KS",2016-4,531,638
20041,"Dickinson County, KS",2017-1,526,580
20041,"Dickinson County, KS",2017-2,529,625
20041,"Dickinson County, KS",2017-3,520,614
20041,"Dickinson County, KS",2017-4,522,666
20041,"Dickinson County, KS",2018-1,510,602
20041,"Dickinson County, KS",2018-2,512,641
20041,"Dickinson County, KS",2018-3,506,630
20041,"Dickinson County, KS",2018-4,509,677
20041,"Dickinson County, KS",2019-1,504,641
20041,"Dickinson County, KS",2019-2,504,677
20041,"Dickinson County, KS",2019-3,508,687
20041,"Dickinson County, KS",2019-4,510,713
20041,"Dickinson County, KS",2020-1,498,666
20041,"Dickinson County, KS",2020-2,497,720
20041,"Dickinson County, KS",2020-3,506,710
